core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,159_3,stick1,0.100955626030812,0.09686604314168354,0.0642748499998016,5.4702,1.49,162.777269043059,2.54162892620011,2.19889026550203,2.45216358799787,1.3494566981249,1.27860879180707,1.21521633033943,1.82183961430024,1.87305343716317,1.72932432138656,1.88857855385405,2.71107085461346,1.37305148665646,2.93185368733604,2.31929993588076,1.75677391378952,5.29506026291691,7.9209230077795,5.16564899009122,7.63437552659149,9.88185326506605,6.77767713653364,11.5802967949993,19.6670610902133,15.6897295243259,16.6568193307451,15.8109652241057,11.2560484847393,0.0,0.0,73.1989130745633
alhic2302,159_3,stick1,0.10135330787932001,0.09726372499019155,0.0566397599999739,4.9684,1.47,270.073137687958,3.55723274340001,3.55100758609906,3.11498218611244,2.11222711817563,2.37430864408126,1.70350588303024,1.37828347592926,2.125542705607,2.1026129756259,1.31886807497193,2.49967706292974,3.78405440150451,3.32707017075948,3.50925817207686,2.99038289866794,6.38439153692992,8.98867047080072,7.03437967936077,9.45108669208635,14.5781166310062,15.3826280795676,21.9022184961031,22.3181984088735,57.8653367893934,18.9021733841727,0.0,12.7733738269273,35.043549593765,0.0,83.0661916296651
alhic2302,159_3,stick1,0.101681372232294,0.09759178934316554,0.060209466666778,5.3126,1.47,361.616134235181,3.23327934201522,2.94924818750896,2.57866463215491,1.49024784218338,1.3649413099215,2.2129875216765,1.29656762649315,1.88843862884233,1.31863532326103,2.94660277713822,2.53235864549444,2.09394405499322,2.88905944898837,1.10040027284753,4.06335032945622,4.94601297948133,6.67559132400898,11.5803178134307,14.8179157313503,14.7687156205236,26.0471174965142,24.7244123111444,26.9935639299227,20.9363881533505,23.7086651701605,33.7570642754825,24.0321287664323,49.4488246222888,45.220690098115,156.282704979085
alhic2302,159_3,stick1,0.102010364485938,0.09792078159680954,0.0595952399995032,5.1228,1.49,263.06993493593,2.76404918924059,2.73640869734818,2.13156163592081,1.25467274147966,1.50437374716221,1.46483185338886,1.12279789875664,1.45898394766617,1.99833903367576,2.35024132921502,2.19296464600906,1.90397302375218,2.18912695787854,2.50141882949927,1.26314763610122,6.06777327183496,2.24813141288522,10.585417502904,10.479447055062,17.0524930873664,24.853599321436,18.7344284407102,15.150987148841,8.46086878517408,17.9647663801062,34.1049861747329,0.0,0.0,68.5301451877831,157.893454512652
alhic2302,159_3,stick1,0.10235188498712701,0.09826230209799855,0.0546501333331834,4.766,1.49,296.711191675623,3.46254594380516,2.91770562090655,1.59267149254048,1.47766016432071,2.32404090916004,1.09294390852123,1.83659415356019,1.71338730292666,1.16221973779981,2.56290675847765,2.39139863744817,1.38417142383797,3.18295158644351,4.24318813651714,2.75489123034029,4.28147542511879,4.90311451884295,9.72063689478722,17.1415454332285,12.7844171157979,17.5369233412866,24.9695646792928,19.8263387910085,41.519089487338,32.650562729959,9.29775790239847,0.0,18.159683403122,49.8208049468368,43.045175474067
alhic2302,159_3,stick1,0.102679670358613,0.09859008746948454,0.06262666666722,5.368,1.49,260.963819685192,2.15202775448922,1.6781034201117,1.42738131788667,1.00291014655423,0.954369964980753,0.440187495236431,0.979411742487537,0.854376756186305,0.887417990396645,1.93828140186404,1.56511109417398,2.01312414488128,1.38877524423038,2.11585629809053,3.30551463089544,4.07581014107806,4.27862245369811,2.65079822748674,7.8352939399003,5.07095994512368,9.73846903041585,19.8084372856394,20.1846508649014,28.1796296117157,22.793582370619,8.11353591219789,46.2091224999395,15.8467498285115,43.4753081714993,37.5626662601754
alhic2302,159_3,stick1,0.10300815169661799,0.09891856880748953,0.0629567400002309,5.4508,1.47,209.585333727693,2.16236866227601,2.33127127848639,2.5408696729208,1.1876809877551,1.48338490232134,1.24065901998086,1.4171299265092,1.5935575856643,0.882765382687558,1.18653493236409,1.55690543683873,1.60205569450705,1.3814940909549,3.68333553194771,2.39140675098428,5.40592165569002,3.40495219036629,7.38332130259494,17.7141240813651,6.05324833842896,11.0713275508532,15.7636675479921,8.60521096258724,8.00911079345761,5.66851970603682,16.1419955691439,34.4751409274587,0.0,43.2473732455202,112.097191452388
alhic2302,159_3,stick1,0.103384220002039,0.09929463711291055,0.0438093999994001,3.804,1.45,350.766886488846,3.13852822622533,3.01929522816566,2.04047839056297,2.04812272663873,1.70537058470541,1.99265467828415,2.54562606230078,1.06868439829817,1.44981359329474,2.55768298261539,1.2429814757328,2.3022502893523,2.97793501956065,1.89041945190513,3.86616958211932,5.34093602853939,4.28148076769854,3.78938440145592,13.2372555239641,2.89962718658949,11.9326221670349,33.9800060928455,24.7324103606148,23.0191468435385,40.7300169968125,23.1970174927159,16.5142829611229,113.266686976152,0.0,161.090399254971
alhic2302,159_3,stick1,0.10377706026668801,0.09968747737755955,0.0443710799999796,3.8922,1.44,307.249772978977,3.12947972618049,2.98107488857721,2.6508534151176,1.48294385377655,1.26283711303519,1.03548961528031,1.25670087827797,1.35662946129924,1.4314608441635,2.3148638809862,1.71814573202066,1.13655340173167,1.96015883084529,3.73297841455275,3.81722891776934,3.83514672326041,6.03897543631477,4.48969888481271,10.0536070262238,5.72584337665401,13.7451658561653,16.774931767541,24.4193303033864,34.0916317017967,8.04288562097902,34.355060259924,0.0,22.3665756900547,92.0435213582498,318.102409814112
alhic2302,159_3,stick1,0.10410793132453501,0.10001834843540655,0.0526013600005863,4.5346,1.46,147.339099770959,2.76922838819801,1.8601450576948,1.52053931087299,0.739176934535732,1.13626358089201,0.873471571043765,1.37809227303521,0.890061060733811,1.81123064971635,0.887576519376175,0.828180452545199,1.43808359456645,1.92903931909091,1.57444868220585,3.21996559949573,2.42630991956601,4.58467758209451,7.57443489642182,9.32862461746913,10.8673838982981,4.9690827152712,11.7918662090908,17.1654633141521,9.58582640926269,13.5689085345005,0.0,13.7540327462835,18.8669859345453,0.0,178.886977749763
alhic2302,159_3,stick1,0.10448052360110101,0.10039094071197255,0.0322156233333056,2.7574,1.48,265.901669208745,2.61997484118788,2.47477752579559,2.84782813705376,1.48544121963607,0.927640124415423,0.998337187468767,1.03852422091989,1.6608950186782,3.20380665418548,1.44922640610545,2.36642888881486,1.56539270995103,1.79983820057861,1.54244680126127,2.33667949706975,1.32055183527615,4.99054498055816,5.15311019368799,9.69289272858565,5.91471997695782,16.2269409518733,11.5521874549957,33.6331241282335,15.6516451859389,22.1551833796243,15.7725866052208,22.4574524125117,30.805833213322,42.2576587288367,146.04246856686
alhic2302,159_3,stick1,0.104877800617263,0.10078821772813454,0.0595558799999726,5.2242,1.48,147.951023587711,2.08012156493388,1.764628841426,1.61947750145534,0.954181477857529,1.06630231605534,1.15721048598657,0.0936283289007603,0.786125942193859,0.93317453589957,1.2542904451764,1.28007480919008,1.69353897255848,2.190573734184,0.834357332325842,2.21196927028046,3.57163730242768,4.04931093256421,5.57495437881016,4.4941597872365,5.33242591942612,8.77765583444628,8.3319154991033,15.1610003137387,12.699690757411,11.9844260992973,8.53188147108179,0.0,16.6638309982066,22.8584787355372,39.4994512550082
alhic2302,159_3,stick1,0.105211626146773,0.10112204325764454,0.0499911633334028,4.3034,1.52,212.953215816536,2.72319491242156,2.86341221846214,2.72929486902538,1.67520058232525,1.4197648995401,1.0109861112365,1.45004682696623,2.54202075489815,2.06461745480153,2.61497514660192,1.7428447439498,4.03512129342977,1.73979476564788,1.98798674996598,1.50581785877262,7.23348648611976,4.28805163689548,5.31328005752395,8.92336508902296,10.1642705467152,10.4570684636988,14.8890681836649,10.837035849829,15.1294990624826,21.4160762136551,30.4928116401456,14.4721742745222,0.0,27.2319491242156,94.113616173289
alhic2302,159_3,stick1,0.105510716567003,0.10142113367787454,0.0331518766668263,2.8786,1.47,305.45458653874,3.36726816642818,3.00610812345579,2.83836067882336,3.87938037744678,1.80288465340076,1.80169379026873,2.35478811872753,2.42098368316999,2.39486682275721,2.53493696563144,3.61365364202048,1.52118392630689,1.31175627205344,2.99777208153158,5.67672135764672,5.77465958419466,8.89094307948614,7.01061125825753,8.07355926420867,11.4953607492346,13.1405586982563,18.7098970527907,21.7888531485299,15.2096217937886,21.5294913712231,61.3085906625846,0.0,29.9358352844651,41.0642459320509,283.836067882336
alhic2302,159_3,stick1,0.10587732722721199,0.10178774433808353,0.0543783399993755,4.7492,1.51,144.490782258736,2.42838621420601,2.39914543999784,1.4708509985261,0.825025440094424,1.23652424630993,1.01391383170457,0.922886901035984,0.983972080032506,1.60603950942004,1.03028666246839,0.600837826195302,1.62293807328179,0.533143431110632,0.304599742971593,1.73041293944247,3.91170459762567,1.47828636662527,2.4423056238462,4.92206347219192,8.17620113886568,6.40893681274989,9.12522448534115,9.96271731032913,18.5451599244311,13.1255025925118,9.34422987298934,13.3045772996274,0.0,25.0349094248043,43.2603234860618
alhic2302,159_3,stick1,0.10627688823802,0.10218730534889155,0.0470051666667854,4.058,1.51,200.722423371256,2.57760508610345,2.4670866478049,2.30211992229428,1.7179882708154,1.11259861783989,0.977462602876308,1.66078860738782,1.84976471061058,1.68905537777026,1.98649362759366,0.926779356801241,2.14572590583407,3.70062997170735,2.4666522199814,2.40221209282882,5.43034779375727,5.70056189997463,5.65080543325636,3.79608824545788,5.40497720886484,9.26779356801241,5.27829805553206,34.5763711291054,16.0905983835086,0.0,21.6199088354593,0.0,0.0,57.9237098000775,50.046085267267
alhic2302,159_3,stick1,0.10660608166018999,0.10251649877106153,0.0606555999996289,5.244,1.53,126.492644022223,1.68330312852058,1.22479380035329,0.814449385703398,0.986191192895925,1.10855610831851,1.28772689331825,0.735446358871499,1.32321092326746,0.654468256368802,0.769718410568178,1.4364186696709,1.03927135154861,1.19492078083248,0.819229966588397,0.930799297946741,1.75344075887561,3.97589465744047,1.64216320005954,3.6772317943575,7.33004447133059,2.87283733934179,12.271279806915,8.93167373205535,12.4694382512045,0.0,16.7543873630413,0.0,16.3617064092201,22.4440417136078,38.7833040811142
alhic2302,159_3,stick1,0.106983164718262,0.10289358182913354,0.0628992000004837,5.376,1.51,150.401497368792,1.70983396461423,2.0741368164166,1.60819623932526,0.951013979812018,0.950234814967383,0.730467041844688,0.709213156360496,0.5316717891234,0.63112352415381,0.890715278224483,1.21203420276452,1.00220078141091,2.30459646268511,1.31668037009249,2.39359440271667,3.04361267435287,4.68609216684204,2.63931269385927,2.83685262544198,10.097976386461,5.54072778406637,9.86130506490329,17.2261659675982,20.0410937600509,0.0,8.07838110916877,0.0,47.3342643115358,0.0,112.199737627344
alhic2302,159_3,stick1,0.107306420316334,0.10321683742720554,0.0599889699996493,5.3166,1.49,132.696557072622,1.7020089066751,1.75188911436672,1.60778569360156,1.2464378559884,1.24541665064439,0.536132805602656,1.48723807610479,0.66895758067958,2.11757140132889,1.24523510302768,1.63392855040809,1.68131247836993,1.93311902274949,1.93277862096815,2.19599997174848,3.19126670001581,4.02007695721031,4.42776482398922,5.20533326636676,4.23514280265778,4.35714280108825,12.4076449296615,0.0,0.0,5.94895230441916,8.47028560531556,12.0602308716309,0.0,45.3869041780026,0.0
alhic2302,159_3,stick1,0.107670731083181,0.10358114819405254,0.0464005166667839,4.0058,1.51,167.286093155237,2.84590820732005,2.53828606759066,2.78840325797626,0.966875308992085,1.12709700713822,1.08922002264698,1.32190969267023,0.720718918688835,2.05327876269161,2.01237983443384,2.58185486849654,1.35855442824696,1.87442663452849,1.42788309931806,1.21675778529873,3.20898154820238,5.77484652007016,7.87110729847026,9.6138886739653,6.84426254230538,7.51085052653539,8.02062016676411,19.4594108045986,10.8668511059427,0.0,32.8524602030658,0.0,0.0,29.3392598692789,202.792964216456
alhic2302,159_3,stick1,0.10816013594780101,0.10407055305867255,0.0594339900004174,4.2102,1.51,166.520394878857,2.01567150137572,1.82922188749847,1.3853160500364,1.05678450067013,1.13134144086306,0.695750248344176,1.31348484744192,1.23787426078236,0.935088333774572,1.4139706528571,1.09945718256857,2.33339172178007,0.975585006665848,1.11475796169265,0.633287337159498,2.86316974627233,3.60676928741621,5.58638775534686,3.75281384983407,5.34336190728327,4.39782873027429,18.7852567052927,6.07683728020433,4.24191195857129,18.0135064792035,0.0,12.1728463450297,16.6980059602602,45.8107159403572,0.0
alhic2302,159_3,stick1,0.10847390396800799,0.10438432107887953,0.0615195299998784,5.2506,1.48,176.209048157059,2.34565872910889,2.26792005820928,2.17960379417273,1.50712999116433,1.21443161371223,1.12027333170885,1.63151629037491,1.41334789971185,1.54866585375431,2.58029098858759,1.41624677983933,2.04935334813938,1.64939640597038,2.69241790161018,1.83545582667177,2.42034361788948,4.7911849850524,7.55580934357844,4.35071010766643,8.25955122002298,7.08123389919666,8.06596798830369,20.5479040804261,20.4905460858426,34.8056808613314,8.25955122002298,0.0,0.0,22.1288559349896,76.4773261113239
alhic2302,159_3,stick1,0.108773044723761,0.10468346183463254,0.0616515900002261,5.3378,1.48,111.613276261742,2.07565677958598,1.6752537542218,1.48811342223253,1.64944053320759,0.787689666397775,1.71407295229108,0.994902041074742,1.73577902265632,1.15901141539265,1.21165360435576,1.23656148571079,1.22697813419654,0.940493335703467,0.805995192677315,1.52627017664875,2.07013641581048,0.869258561544484,3.23126765089292,5.78852096625304,8.24185895390326,7.06606563263311,12.0730355770067,11.7165084029302,12.2679927441021,11.5770419325061,16.4837179078065,0.0,0.0,0.0,114.470263248656
alhic2302,159_3,stick1,0.10916506762218,0.10507548473305155,0.0524895333330122,4.538,1.51,105.543127583447,2.12673369087374,1.58794386533458,2.19603408626417,1.13961802898771,0.782845484455281,0.6127327249621,1.06232941436815,0.891957297107791,1.21005959855372,0.53368047752572,0.829944854975119,2.16172105366629,2.20931320394377,1.57780297663786,2.50975324144476,2.83672557852824,3.06296335883911,5.06038126699705,6.79890825195618,4.8402383942149,4.97966912985072,9.45359061370097,13.7616268696631,14.4093728931944,0.0,0.0,0.0,18.9071812274019,0.0,89.6340443373129
alhic2302,159_3,stick1,0.109555056027305,0.10546547313817654,0.0619140000001145,5.463,1.51,137.158535254641,1.97890805778621,1.31696331245672,1.36782124954183,0.821224856113968,0.543012371056536,1.11313578250474,0.990685349462394,1.29631670505382,0.641166210722732,0.904888691223707,2.81444701551816,1.83266675231581,1.4047608666205,0.535052763090774,2.12772194373173,3.09204384029095,3.02951034566491,2.68131047896377,2.8819937438906,5.12932968578186,8.44334104655449,18.0327996765768,8.75013775911328,12.2159973315201,17.2919624633436,8.20692749725097,11.6852541904218,16.0291552680683,0.0,113.985104128486
alhic2302,159_3,stick1,0.109961664916685,0.10587208202755655,0.0643570999998014,5.4772,1.49,114.359844711615,1.6076410847994,1.74560207368179,1.4255545787737,1.44067909687411,0.870664566451883,0.49974369247876,1.03972071842184,0.831404278907308,0.616826500430926,1.16071686322516,0.846126886736524,0.979497637258369,1.35143386349558,0.772111937319246,2.046950164393,1.32207326052582,2.49814732674525,5.15904716015427,4.85203001930192,3.94768960275793,10.8304241502275,5.78274844153993,16.835936647873,15.6696776535397,11.090354329833,7.89537920551585,11.2416629703536,0.0,0.0,36.5526815070179
alhic2302,159_3,stick1,0.11027140195876299,0.10618181906963453,0.0558805800003986,4.8804,1.52,146.290206684081,1.92458969658374,2.52920320404976,1.85228359253994,1.44512324318545,1.20328271257803,1.39776371951256,0.598717928901798,0.59844994805797,1.56286428120557,1.16968765951994,0.584685477443162,1.1280775430419,1.03762182730246,2.07487822618153,2.02067301004357,2.66458225397274,2.87709106312844,1.78248676367016,4.78974343121438,11.3662856814951,3.11832254636353,6.65993301650101,6.46325943902607,13.5349572030164,19.1589737248575,9.09302854519605,25.8938195681559,17.759821377336,0.0,42.0973543759076
alhic2302,159_3,stick1,0.11066467139431699,0.10657508850518853,0.0594546100000155,5.1034,1.53,137.675051898136,1.53412673481837,1.70668164636451,1.46396905846787,0.905501132166081,0.942457558285436,1.00462403716651,0.375151230197974,0.674969968492179,0.934764027197392,1.57053362300287,1.83179311620104,1.48437065429956,0.731434991299077,1.1143713422409,0.94960155143862,2.1466325580481,3.1548285917912,3.90911520221488,5.25211722277163,4.27320698147379,10.2580414507258,12.5191610785365,3.03736485821481,8.48088156421549,30.0120984158379,8.54641396294759,12.1686245683375,16.692214771382,0.0,79.1334626198851
alhic2302,159_3,stick1,0.111212459510457,0.10712287662132854,0.079095759999977,4.7792,1.49,155.021053653243,2.03095721380773,1.94722325749269,1.33836638089567,1.17222375390511,0.991795580410649,0.638977004767898,0.84597973705998,0.845601084020117,0.803019828537402,1.2985906002083,2.20307223192703,1.75335290108311,1.09960842776058,1.88471108291176,2.37931801048119,2.15143772649124,3.38773990164217,3.35817054152927,2.8199324568666,4.01509914268701,7.7107528117446,9.41038861567268,22.8312292685431,9.56234896517021,9.02378386197311,0.0,0.0,25.0943696417938,34.4230036238598,0.0
alhic2302,159_3,stick1,0.111604213042578,0.10751463015344954,0.0752213999993242,5.316,1.49,146.473113860502,2.09936787565594,2.16795929159332,1.59494044953282,1.15307780570402,0.844235453996536,0.855130449351234,1.03781165053116,0.889154687336002,1.26657035698194,0.993073397180971,1.01348793997183,0.838027840364209,1.73436743327466,1.32119011774685,0.750560211544854,4.80728096526818,4.63089786771523,7.06227353370658,7.11642274649936,4.22190118993981,10.4244473825674,13.1934412185619,16.8050235906504,3.35162271548578,4.74428183099957,20.2651257117111,0.0,13.1934412185619,18.0979989280684,62.5466842954045
alhic2302,159_3,stick1,0.112026015402708,0.10793643251357954,0.0585651600000509,4.1634,1.5,158.984121577165,2.64994882771943,2.56796313021622,1.24519700704627,1.07246218477624,1.14812519735718,1.41214378319259,1.04733416124322,1.14203496408645,0.948960622305422,1.75382446581231,1.48769056994775,1.93746127054024,1.7326016300254,2.82823924446161,1.60670581554357,2.54243993887555,3.6602766860352,2.26770533190348,8.37867328994574,9.7607378294272,7.43845284973876,8.47286269915555,15.4174720151671,17.2193674825209,12.187161149012,34.7048456157411,12.3534338153688,0.0,0.0,40.1676453885893
alhic2302,159_3,stick1,0.112369607574751,0.10828002468562253,0.0630154400006293,5.4168,1.48,125.365623768951,1.6202657831263,1.58148742205015,0.970604014723981,0.711944785105698,0.592801241186477,0.874943522888204,0.530928691814827,1.16752031623326,1.51190240755082,1.03725094726991,0.518485050600417,0.800281675601744,1.6102417388147,1.57710190266382,1.79188433487504,1.68777685742323,2.12611276061834,3.68822180390229,7.0790492241977,6.04760963020327,8.29576080960667,9.84311463249229,22.9258534823986,0.0,0.0,8.06347950693769,22.962017814678,15.7489834119877,0.0,37.33092364323
alhic2302,159_3,stick1,0.112724720305885,0.10863513741675654,0.0572135199995863,4.9322,1.49,125.146370033984,2.07010586031399,1.90021441384684,1.15126439017738,1.25462691727168,1.04466583553133,1.20458746182064,0.877153821087528,0.35070448592147,0.832610853610426,0.979231454889217,1.33248193307567,1.54251439777672,1.77353345292372,1.73703296568554,0.986798048723468,4.0896487901318,2.81006163093519,3.48191805704813,5.45784599787795,6.66088682888341,10.6598554646054,10.8412871563858,6.31268074658646,4.40654154700148,18.7126148498673,8.88118243851121,0.0,0.0,23.7943202334941,41.1165853634778
alhic2302,159_3,stick1,0.113067975443251,0.10897839255412255,0.062457613333021,5.4154,1.43,133.92727570344,1.74371929237435,1.65363439443206,1.28058744831972,0.670416474935628,1.13638186284036,0.662068418823386,1.0713411332348,0.642516966257638,1.01693709131272,1.49502132829946,0.523115787712305,2.01857304583486,0.928356151260104,1.06079163151594,0.602629387444575,1.36228069716746,3.00314234778288,2.65797311385738,2.85690968862613,6.10162254787632,5.57990173559792,3.97241051294031,8.67397904447812,12.1096727592256,5.71381937725227,0.0,0.0,0.0,65.3894734640381,75.3286734305719
alhic2302,159_3,stick1,0.113419668722764,0.10933008583363554,0.0508485599999766,4.4604,1.48,246.57100310611,2.40954932627509,2.74386090891061,1.89679722964375,1.35285485562229,1.24889618857867,0.813222897617842,0.767628869810659,0.920742343110295,1.24911037074101,2.20361317718944,1.49927513634894,1.98354100538965,1.99553520648044,2.2802100729947,2.22064065909512,5.43821896555141,3.68877906359453,7.18257204115282,10.5274816431176,7.49466222444604,8.56728649342253,9.75867477141411,17.7571737599843,24.7906482433812,21.0549632862352,29.9786488977841,28.4562956334435,19.5173495428282,26.7727702919454,185.053388257927
alhic2302,159_3,stick1,0.113711223599534,0.10962164071040555,0.060808440000223,5.2648,1.43,148.056109232435,2.03727427156663,1.69848227649391,1.04451723532102,0.491856216992515,0.921474824370137,0.831140739911112,0.275099189549569,0.659942538211441,0.913952580905892,1.07489724835966,0.895505174315003,1.86598651934953,1.19191738701327,1.08956114558906,1.23794635297306,2.44864696101758,3.52524566920844,3.27607135445529,2.20079351639655,6.26710341192611,11.462466231232,6.1202181757091,14.8487071097574,8.29206448734591,0.0,16.7122757651363,11.8977041335785,0.0,44.7752587157501,270.800764712857
alhic2302,159_3,stick1,0.11402417964539201,0.10993459675626355,0.0514624133330184,4.4492,1.45,175.875772229227,2.46016802827313,2.39424610648327,1.32563376594433,1.16236325980991,1.23399912024607,1.2499240788807,1.51694489691714,1.68955346019114,1.54276343450418,1.81444005440058,1.26976414362484,0.734955358381853,1.69005607516466,1.60929378494619,1.46276829345581,2.89334277518681,4.68614393230645,4.51620716441799,9.53508220919347,6.17105373801672,6.77207543266581,7.23170359923835,17.5453628558311,0.0,6.93460524304979,19.7473719616535,28.1168635938387,38.5690858626045,0.0,91.4230183409885
alhic2302,159_3,stick1,0.114427966847998,0.11033838395886954,0.0540938333332868,4.63,1.44,193.522725010468,2.16432593161661,2.67973750230857,2.39183182024236,1.27169248430836,0.96679936033702,0.934309304782171,1.03082314138391,1.60736433635374,1.32094348254294,1.3809406106938,1.40932851361082,2.33067702938389,2.14379000184685,3.0620178616255,1.73951405108535,3.53905039690216,4.45818425358242,5.524089608323,10.7205606703927,7.04503190689567,8.05330579206181,16.0531326003482,10.0151162495887,13.9820236832747,26.3890724194281,9.3933758758609,26.7491055214945,0.0,25.1665806001932,43.4878512771338
alhic2302,159_3,stick1,0.114764712481378,0.11067512959224954,0.0492446500004088,4.3134,1.51,204.304826725945,2.76447658079462,2.68604838019747,2.19742714454202,1.88280206488179,1.36543027278608,1.21291409982364,1.01909664674413,2.03728101621659,1.45101846772748,2.27538538412043,2.43273939109926,1.28009088073695,2.06053026426108,3.02718479026753,0.382161242529048,7.77509038348486,2.72065962698902,5.39382554631999,7.24690948795824,15.4775303224264,14.1541200936684,5.03825856849819,11.0013174875696,10.2392342285419,21.7407284638747,0.0,0.0,20.1530342739927,55.2895316158923,47.770155316131
alhic2302,159_3,stick1,0.11512188695081,0.11103230406168155,0.0475593933329368,4.0882,1.65,275.861267338903,2.71931344177206,2.47643581489379,2.32475537354695,1.50930483323955,1.64944966072288,1.0626790686925,1.40694415042085,1.54694585614408,1.50243498875507,2.15967873545537,2.74793779379072,2.65090124044748,2.74312890265158,3.13445241909859,1.58281216922345,6.26157700408041,5.07071808704838,7.67931253521229,11.2555532033668,8.01298660669373,5.49587558758143,13.0419703884989,22.7822935177583,26.5051481169523,7.50370213557785,32.0519464267749,0.0,41.7343052431965,57.2487040373066,98.9257605764658
alhic2302,159_3,stick1,0.115514994999638,0.11142541211050953,0.0606652666677003,5.306,1.81,136.880802345942,2.42357026127247,2.50893379158618,1.4347535946733,1.18324085867014,0.862072918120769,1.0603119893067,1.37874219307945,1.21275007064767,0.785236764652279,0.615676608224735,1.25666606140054,3.11731724856171,2.3894607538916,2.73033142304649,2.17151895410013,3.85695498755746,3.53356544093526,8.20950765307975,6.61796252678135,10.4698235286971,4.30856935337327,12.2693244476919,11.9070006936316,12.4674513165509,5.88263335713898,8.37585882295765,23.851566726313,0.0,0.0,0.0
alhic2302,159_3,stick1,0.11581101325633,0.11172143036720154,0.0611248633332807,5.2318,1.94,136.70763468287,2.40534748333663,1.80826451407023,2.07822022560285,1.32113710522265,1.1611592258448,0.977172415105507,1.27715042670792,1.20363142631446,0.649443820500891,1.22209469542266,1.95991276420022,1.65006837356893,0.948597777872906,2.98078232525301,1.84730686720253,1.39198349730129,5.26049494605721,7.06140978726169,10.9470036574965,5.19555056400713,11.4031288098922,10.1475596953264,8.86310413922465,8.24913919410298,0.0,16.6257618048228,11.8361136286287,16.2360955125223,0.0,38.4855597333861
alhic2302,159_3,stick1,0.116127177354273,0.11203759446514454,0.0548486399991889,4.7488,1.97,286.985898088766,2.75504746589713,2.84107444352595,2.05869060370605,1.36325209067027,2.4518433231638,1.34029336178779,1.72828346977792,2.56077938918022,2.02652356302314,1.87266284913939,2.38274375428941,1.60902218082624,2.642859947466,1.50993975304371,3.08803590555907,4.26598002883845,5.8624431644598,6.65875116309383,14.6395776263541,19.6862288979391,14.2964625257364,15.8322153361183,29.6318757890854,22.9826804212561,32.5323947252314,9.26410771667721,0.0,54.2818811524055,24.8202474405146,171.557550308837
alhic2302,159_3,stick1,0.116520848876578,0.11243126598744954,0.058598810000418,5.1178,1.97,232.869737440011,2.46257257705168,2.38095920475751,2.32838560341913,1.83745085154879,1.52995452485203,1.17611072370982,1.52252034348735,0.913103326117351,1.62585546445646,1.4341232806979,2.41610894352241,2.58179826068781,3.46321338873819,2.82661514575357,3.85387961945235,4.7189627803172,5.94453404191894,4.53280623258215,14.4639432631298,10.8390364297097,13.3815264564318,8.46799721071073,12.3268949025842,25.8142190525622,12.1801627478988,0.0,37.0390197996488,50.8079832642644,0.0,120.433738107886
alhic2302,159_3,stick1,0.116865569315844,0.11277598642671555,0.0271771500000997,2.353,1.86,479.073281189813,6.41177137847327,6.93393001010769,5.45321155739151,4.1819776976814,4.12357046778062,4.05744907544011,4.10353368222289,2.46101818612806,3.79777233461195,3.77938858386273,3.20588568923663,6.03072180912916,4.26703385237396,6.09468924702221,4.15482785325068,12.5229909735806,17.7472822559751,19.5470865186981,24.6212020933374,25.7079973419886,16.0294284461832,31.9524114690909,26.578996410183,55.6600864168875,13.1313077831133,93.4836266981403,0.0,73.0340833579221,0.0,259.676740828167
alhic2302,159_3,stick1,0.11721827069518,0.11312868780605154,0.0594536400002863,5.1624,1.86,219.62687681945,2.15239202773132,2.07243295367986,1.70139720455902,1.2073545408321,0.942472934695969,0.77280032910566,1.03168271490917,1.68745245195383,1.33539896869458,1.25644739729439,1.64864070209208,2.33262051337253,1.70670949126576,0.278597380866032,2.21577310361175,5.36666895212264,6.76045727901632,5.58454140046161,8.2534617192734,8.54655339964532,13.1891256167366,10.4328044429264,18.2244864811013,4.24050996586858,6.00251761401702,51.2793203978719,36.5064693066881,0.0,22.8977875290566,39.5673768502098
alhic2302,159_3,stick1,0.117561002589185,0.11347141970005654,0.0488319599994392,4.2648,1.83,337.547991055474,3.42904295543859,3.41376559332818,2.16782422938947,1.59246985122409,2.60094302089917,1.50543349263158,1.8270386920945,1.50663226374608,2.60138907526736,0.956089659811108,2.23027184093567,3.87272765979473,2.07794427419976,2.71357174886643,3.85390974113683,3.48479975146198,6.58476609677051,7.47918874017975,10.0487128065197,19.5104180645052,19.6263922002339,15.2425141128947,36.9809737464946,10.32576832596,21.924464305134,31.2166689032083,14.8157237177336,20.3233521505263,83.6351940350875,96.3477435284208
