Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
53.3555451847826,0.055923443332775,4.7866,1.59,56.1523649736971,1.99614423406102,1.81444642231674,1.21988755923495,0.695266774012402,1.06876483478311,0.492950252923607,0.498549194067924,0.837187760409667,1.13575738273599,0.500910486637484,0.584237336798349,0.225442582337063,1.03682652703814,0.296183986534396,1.00956211798755,1.90181424739046,1.91659058336698,2.37482740119582,3.98839355254339,1.13575738273599,1.55796623146226,11.0913806907812,9.68745837045472,0,0,9.08605906188792,0,0,0,42.0650882494811
53.3864180685145,0.0567774900002082,4.9158,1.64,58.5652676624083,1.55850836442027,0.82974985321735,1.36726739958002,0.790163740761074,0.526344240242364,0.485535298146313,0.687470028071659,0.235598510596823,1.11867332692911,0.986751588143871,0.191816414082494,0.888205905408989,0.2553076471438,0.583457577535427,0.99437629060365,2.6224900362841,0,3.50865789229346,3.14272012832759,3.35601998078732,0,6.55472652497523,6.36115978611423,0,12.5708805133103,8.94938661543285,0,0,0,0
53.4168900057044,0.0618974399999715,5.4296,1.61,69.4289900233671,1.58354999483091,1.08312620271442,0.874119597146663,0.48320268592271,0.663859347833003,0.445373436046194,0.630604797941555,0.432221173589126,1.15440794623174,1.05598591530301,0.879749997128285,0.611052354255378,0.936757796942198,0.802793866129488,1.21616639603014,1.03095702788471,1.7316119193476,2.68202783499522,2.88276479058996,4.10456158660172,2.81519999081051,4.00836092441575,2.9174929217266,12.2192655913634,5.76552958117993,16.4182463464069,0,0,0,38.0051998759419
53.473795638404,0.0392839999999882,3.3672,1.53,78.4949524389777,2.70303002981791,2.12173995648246,1.79647534289437,1.21816553343794,1.42636815419622,0.701748180818112,0.70971865398296,1.36204990117902,1.61682780860493,1.42616022880931,1.10893539684837,1.60466417347075,1.47599301320519,0.843276060840886,2.87436054863099,2.70736180871185,2.04629769526562,3.38072817421688,5.67774923186368,1.61682780860493,6.65361238109025,9.47360044104452,4.59691841647918,6.41772102964191,0,12.9346224688394,0,0,0,0
53.4940128995165,0.0461484499999523,4.0422,1.55,76.8716018413009,2.00596690735821,1.5312902381479,1.07047834020904,0.777725169788115,0.566626652302007,0.597365145205937,0.604150033274943,0.579724436226522,1.37632929455448,1.01168581011544,0.471992213496049,0.819584979222546,0.628221636163242,0,0.407801272460586,2.30464947996118,0.580638921140171,2.87785452373879,7.73312042591927,6.8816464727724,3.77593770796839,2.68814315342672,7.82627988905805,0,7.73312042591927,22.0212687128717,0,0,0,0
53.5102416592418,0.0461836666666528,3.9586,1.56,72.4155144320787,1.5622820032508,1.33395301462475,1.62996123871238,0.906654148226192,0.242654819825672,0.298454816658762,0.482951478137003,0.868923563996738,0.51572992318634,0.808731491343188,0.943264605736333,1.3649333615194,0.62774259511753,0.717293778624623,1.22247092903429,3.22404894538786,1.7405884907539,2.87566005866293,3.86361182509602,1.37527979516357,1.88652921147267,13.4304667496443,3.91015603798532,10.917875133133,0,0,15.6652964167851,0,0,0
53.5399351760309,0.0599001599999724,5.2544,1.58,107.847080750013,1.45453428270637,1.14949117110505,0.589086384496082,0.599177216082357,0.249452629484143,0.536927694202158,1.1170823291185,0.558291166479408,0.265088873023237,0.623540665317689,1.27271749736808,0.631426968381738,0.967992565141093,0.276520603401382,0.942538215193731,2.13066545318317,2.23668736613356,1.10858239440393,1.48944310549133,3.18106647627884,2.90906856541275,0,6.0295445979776,0,23.8310896878612,8.48284393674358,12.0781117771212,33.1361091279046,0,0
53.570050861786,0.0469933333333192,4.028,1.61,173.02921423849,1.94093289918962,2.00501265401063,0.951115058898414,1.14561391688586,0.953896097082327,0.879937862878878,0.474630516721236,0.569301691565291,0.168948069672745,0.596098153233207,0.927012727971164,0.804849831913214,0.308463485232405,2.11480572397971,0.800938996967085,3.62114346863736,2.28079894058205,2.82611417781109,7.59408826753977,5.40633822952783,12.9781781915963,7.91944076590991,3.84278641806571,10.7297667581977,0,43.2507058362226,0,0,57.9382954981977,50.0586873104428
53.594140214071,0.0498200499999485,4.3638,1.59,76.080887763628,2.02208557448692,1.38206816468107,1.18046076780858,0.720408974132068,0.524867833983036,0.645564482395316,1.11925169095924,0.537000347429958,1.11553542557911,0.93712736185174,1.31162307534286,1.01224510839586,0.290961718880225,0.997407372356039,0.377747445698745,2.56176381902903,2.15138974933113,3.99864689806714,5.37240811660437,2.54979525846653,6.99532306849528,4.98006886419244,10.8742570354566,5.0604877539994,7.16321082213916,10.1991810338661,0,0,0,0
53.6234945390142,0.0495389999999851,4.2462,1.59,54.4993956540799,1.53890836971144,1.24360284576646,1.23464420061421,0.784870749059439,0.678658591042747,0.370986839126866,0.562800775208757,0.810070373613463,0.641065258011224,0.942443973915249,1.75875242252736,0.76349091492309,1.17044973719196,1.67177661913207,1.51956209306364,3.00568040959266,0.54089881144697,4.02133245309561,0,3.84639154806735,5.27625726758209,7.51248349231904,0,0,0,0,14.6042679090682,0,0,0
53.6529173805839,0.0604382399999722,5.3016,1.56,99.5140943532885,1.21633700938404,1.40908137585255,1.01199239180752,0.940251033013298,0.432655579189791,0.608168504692021,1.01487556101495,0.442656572378059,0.525457588053907,2.16296254931689,1.62178267917872,1.25161078265618,0.959374553771947,0.548117496043542,0.62276454880463,2.81559492912973,3.10348387944339,4.94420722031123,4.4285479026107,5.25457588053907,4.32475381114326,12.3154122200134,2.9879318635519,4.17142777368257,5.90473053681427,0,11.9705806778531,0,22.5247594330378,38.9227843002894
53.6907899704823,0.0628039999999811,5.3832,1.56,90.1877431455437,1.79913087978707,1.44255614517867,0.936415108515677,0.95245555250414,0.594797004112736,0.80473173388066,1.33179037655563,0.745468796225988,0.632080198248082,0.446032724257572,1.56069184752613,0.602231966664145,1.15404491614293,2.10988196765005,0.89895850417505,3.3869180718883,0.853308267634911,5.28662687073816,3.55144100414835,2.02265663439386,0,5.92575185857577,8.62613892775786,0,5.68230560663736,0,23.0393232261426,15.8020049562021,0,37.4566043406271
53.7230933065537,0.0573944600002764,4.9836,1.56,91.7531580554711,1.49431634068146,1.61009027812378,1.35256976207967,0.521113174678915,0.781029340729509,0.560368627755547,1.06869709596419,0.699197731596953,0.553323993578049,0.650762906713277,0.3795089119191,2.63597402496209,1.01025272352865,1.15437123282992,1.63947849949051,0.741228343591993,1.86746847832591,2.89245089149842,4.66340550966191,3.31994396146829,1.5180356476764,6.48426554974276,18.8783387531177,17.5705984812585,0,17.7063677944976,0,0,0,0
53.7535751679191,0.0623523400000514,5.3598,1.61,88.2163009133358,2.22699573566211,1.4530055510619,1.35820539925558,0.863419346691117,0.778837175319009,0.442124153403508,0.536574972545413,0.536334806338626,1.01865404944168,0.898527279465085,1.74666332208793,0.808792451292818,1.85984710535923,0.796936973994145,1.50911711028397,1.3645807203812,1.28923403132463,5.32492147030032,6.43889967054496,5.09327024720841,8.38398394602208,5.96867607094736,5.79241590845716,12.1301182727786,11.4469327476355,8.14923239553346,0,0,0,0
53.7900007217789,0.0490564799998523,3.5208,1.61,95.7332012232157,2.3588184355578,2.06843401073807,2.25380938896779,0.975496301726208,1.59911239447744,0.749271738353653,1.13667297788762,1.63607646690289,1.29474156387511,2.28411326816343,0.8880257639747,0.77100061876591,2.06843401073807,0.675288091892511,0.767254260074141,3.0352443104604,5.46219097259814,4.7377007032204,4.54669191155047,3.88422469162534,5.3281545838482,2.52879211694358,7.362344101063,5.13925485336771,21.8241211754422,10.3579325110009,0,0,0,95.9067825092676
53.8283307300901,0.0480814999998137,4.181,1.58,164.603771533116,2.5199038439715,2.44954473102466,1.17421856423805,1.43071079932274,1.24307706028904,0.573348908319359,1.50763865037972,1.53014790381744,0.990746913575853,1.35941734000678,1.13254105347034,1.57326940442832,1.80889457060283,0.34449067493934,2.34843712847609,1.7695953960474,2.22918055554567,0.690538593827202,8.34999867902612,9.24697119337463,7.24826274221017,10.3202803497485,18.7790879104867,10.4869337657666,22.2666631440696,21.1359341562849,30.0939374998665,0,0,48.9257735099186
53.8542268840272,0.0613594800004718,5.2444,1.56,113.985446449134,1.68617983818357,2.06712336215215,1.49519778493247,1.2673416410095,0.913199501837314,0.599037574091533,0.817885967826306,0.654015911447044,1.55270539204525,1.06524411277247,1.41994091636511,1.84922899122056,1.18121334980123,1.0797763205884,1.22682895173946,2.07999157670671,3.05688874058909,3.7877589541344,4.36205849507363,6.21082156818101,4.25982274909534,6.06525543767677,2.9430716015117,4.10879872069382,5.81607799343151,8.28109542424135,11.7908565708436,32.3480290009428,0,115.015214225574
53.8829999484777,0.0484892099997304,4.1982,1.55,102.168784381205,2.18988578473284,1.94315865298627,1.64948935416184,0.986908526986266,1.30966400110535,0.758037387022906,1.14997079157253,0.551738915917561,1.30988860477558,0.770278287050387,0.898414680916036,1.56004094249314,1.19578994029925,1.36637642783818,1.55246056862291,3.07075330391223,3.86826478597789,2.05419709245574,2.75992989977407,1.30988860477558,3.59365872366415,2.55837618120231,7.44847536488707,10.3987568751802,7.35981306606417,10.4791088382047,0,0,28.0754587786261,0
53.9130601957374,0.0404773333332223,3.53,1.55,237.82008510449,3.93501089179391,2.77542708386853,2.32468335761363,1.69948748182255,1.01516554493938,1.47562908442272,1.37759013784512,1.6523682488362,1.1768709497919,2.07617228513957,1.61436344278725,2.18029872719935,2.14871774234983,1.22762250052453,4.64936671522727,4.20407146559179,3.30994954628973,9.84317750153454,8.81657688220875,10.9841288647244,6.45745377114899,9.19430429524924,4.46139427185773,6.22851685541872,8.81657688220875,0,17.8737275499645,49.0362895746626,67.2651434494686,58.1170839403409
53.949770849897,0.0765970333338713,5.426,1.54,87.3242915918659,1.99057269998473,1.60859601723409,1.32060280267558,0.81999154159996,0.633997404945137,0.779789082248483,1.09197130970591,0.611230229689062,0.932867677471416,0.975238439228234,0.710918821423118,1.15216836090991,1.51397272210267,0.864974930025508,1.96554835747064,2.22162131694724,1.39930151620712,3.9011848055299,2.32953879403927,5.80450999315548,3.41241034283097,3.23912388010908,9.43040925805981,6.58285946479058,9.3181551761571,13.2674514129268,9.44528523439808,0,0,0
53.9820112223853,0.0589340799998383,5.1396,1.59,98.2175776363397,2.28686567838799,1.90622959102963,1.11765362609217,0.964248828413634,1.01416717923178,0.62369063956036,0.946161799866383,1.58884035445336,1.34717178145038,1.58440522101648,1.29358058575482,2.35318478306124,1.72175575963967,1.12421392763421,1.27731842981962,1.80466041539456,2.72802285743702,6.7605293369945,3.02771775957243,1.0777374251603,4.43513343687367,8.41982363406486,9.19257633648015,12.8336822902335,18.1663065574346,8.62189940128242,0,0,0,39.916200931863
54.0225120210061,0.0775915933330427,5.4514,1.52,107.296540593908,1.96505777113993,1.79815067670373,1.48558367498179,0.925121126398804,0.288863492357569,0.592149105142612,0.934244608907668,0.689594916400747,0.511616826843217,1.08308018991285,1.26325142430424,1.29988571560906,1.68138764574894,1.70777556438996,1.21272136733207,3.83800345925767,1.38136543247669,2.13954437412195,4.59935807462237,0.818586922949147,2.2457803098742,6.39521033554021,6.98214852855757,3.24924056973854,22.9967903731118,13.0973907671863,9.32421666921763,12.7904206710804,0,30.3180341833017
54.0552522799915,0.0521953600001022,4.4996,1.52,211.697284286758,2.81685069683808,2.67306090154486,2.70417666896456,1.14604092239875,2.21863507107254,1.93658485407618,1.28198005047209,1.66582812181807,1.82531925155108,1.61006491080103,2.50386728607829,4.10626410331572,1.11088245259007,2.22137367591669,1.80278444597637,4.07530482760139,5.13371039498741,8.26946510543881,6.83722693585113,6.08439750517026,13.3539588590842,11.8835888772857,3.45979686839137,19.3207789296124,13.6744538717023,9.73503600827241,0,0,78.2458526899467,0
54.0918973746878,0.0475708566665092,4.1426,1.52,202.713111155462,3.51994687861532,2.7424678802558,2.52199901234643,1.63468622439239,1.33494700807844,1.54534253207502,1.28938802083652,1.26537797668076,1.33517594771282,1.76658407125043,2.06045670943336,1.85518370975606,1.21887461344702,1.39275426575976,3.16486150568964,1.78859089360535,6.75932823529614,11.16721748586,7.50189393941248,8.0110556862769,10.9891024503112,18.2543586601362,3.79613393004229,42.3980177100102,37.5094696970624,10.6814075817025,15.2084885294163,0,0,0
54.133123062959,0.0759795900001015,5.4078,1.49,144.090219536535,2.5621884083237,1.76475653908696,1.6409472950204,0.905384213014021,1.27829908953459,0.84659721883423,1.10084514550635,0.704225546858425,0.835954282368886,0.491581826369014,1.43339211654473,1.49339749402358,1.71706041640893,1.09000511762498,0.990760630955716,2.51963457986378,3.87935034161811,5.68083755369152,1.76135223281016,3.34381712947554,4.58685477294313,3.26544641550346,14.2605673238831,13.2727093119634,18.7877571499751,13.3752685179022,9.52204174760809,13.0617856620138,17.9174014568091,0
54.1628480133239,0.0593560533337222,5.1764,1.52,151.97896692085,3.41737959776951,2.5337461496939,1.98162145803547,1.71323101472609,1.13282693351028,1.00629214665864,1.50309657261357,1.80290855987561,1.87263227784352,2.20239794131151,2.0183181517028,4.6729111007299,1.70951547449227,1.95338793934518,2.53647546628541,4.65875993823444,2.70862883045224,5.59372288657722,9.01857943568145,9.6306802860524,13.2108097202365,8.35996552608715,15.2120409739504,12.7424452318737,18.0371588713629,8.56060469871325,12.1888297370351,0,0,39.6324291607095
54.1997530448222,0.0612778666662707,4.2752,1.54,127.198874640582,3.3990673021855,3.13438437513819,2.11142063006346,1.31783838757086,0.975376802844131,1.19967081253606,1.63795054938256,0.764034794702362,1.42520892529284,1.67618450250061,1.95501910191061,1.8516918991494,3.07524504730539,1.8921252487571,1.84269436805538,7.63679336683833,6.1219201563715,6.50194921043153,7.27978021947806,5.18257791015577,5.68732829646723,8.09777798461839,17.6819481059689,12.3428131547772,5.82382417558245,16.5842493124985,0,0,0,115.168398003462
54.2293638567435,0.053596900000289,4.6606,1.55,215.36434765344,4.67358474547736,2.97504148950148,3.16015608528973,2.06473386073429,2.02122380275058,1.80021912410711,2.60095151052653,2.87016523181628,3.11077864645708,1.91639834489957,2.84479071463839,2.58751495438328,2.70458317227407,2.78136712165221,2.45789917744757,6.34997927374641,4.99946568180602,6.81426435832565,16.6460896673698,10.6655267878528,17.8815416348699,9.25826978112226,10.1079732077008,28.22332107943,13.3168717338958,0,13.4985573408763,37.0330791244891,0,0
54.2691917429523,0.0618328533331637,5.3924,1.59,165.660562480563,3.89696000655205,3.16485992667708,2.24464896377398,1.54786370791319,1.20827776926314,1.41182237525508,1.35270747346078,1.51435425520148,1.2840152970741,3.02025408869384,2.46587299849621,2.03896873563155,2.57877475507021,1.87514229829396,3.04359181528675,4.81615820018791,4.76690679038759,4.83269275931175,8.65732783014898,7.19048566361495,16.9088434182597,12.0376434100697,5.8410806986343,12.2320290592101,11.543103773532,16.4353958025484,11.7005893945877,16.0501912134262,0,0
54.3025297281242,0.0360290700001321,3.1194,1.58,249.51594046919,5.78109823351642,6.537930897682,4.83163786481184,3.81862320049435,2.48836604749318,3.06058141774399,3.4048779347623,4.82657468073804,3.30542793116351,4.14667218652958,3.62735575436324,7.34845598400331,4.02334209088123,5.05702512600743,3.13403537176984,7.6750691417191,8.18093412962968,10.1369101502585,23.5246111856304,8.81447448310268,19.345897356604,17.2157704748099,25.0610608422937,0,9.90509944658123,14.1031591729643,40.1609493636366,0,0,0
54.3400989192458,0.0584685333331729,5.099,1.64,192.556470025135,5.09910418184749,4.05974842123795,3.46012636646571,2.09731510222957,1.66114378424533,1.8859700398614,2.00276048084837,2.1734524112462,1.35789842870021,1.27761664231203,1.4901491672979,2.58755089468984,3.47092994792863,2.83291326851774,4.82808330204518,5.45708923571007,8.24923295435377,7.95008550901871,16.022083846787,16.2947811444025,5.96059666919159,12.7302977690645,6.17718053722604,17.2478246712125,30.5182549462609,8.69054994368133,0,16.9737303587526,0,0
54.3793844721197,0.0775823766666258,5.4958,1.62,185.590065121513,3.22869271358609,3.08291021867048,2.42573087351164,1.54205171559753,1.54078831410091,1.71743640946869,1.79683768408269,2.15524012253376,1.53503281839408,2.16641771633025,2.24604710510337,1.95006021003396,2.8026456533368,2.77546497391644,3.15345013556513,5.48351344019377,6.5622652986347,7.70327477527022,9.19980894250339,5.73078918867124,10.1072119729652,6.39597007664201,16.2936153263552,9.74887972348612,18.3996178850068,19.6484200754443,18.6506487434881,0,17.5472430086201,30.3216359188955
54.4043165944658,0.0589082000001488,5.0856,1.61,258.421173885987,5.3614739788365,4.52159445809143,4.23297614549795,2.99556181706346,2.21946534882525,2.02788509328837,1.9878126972569,2.49784601929535,2.69552726246332,3.01169245860324,2.21854095675993,3.85235771260382,3.19895118123476,4.7800082599507,0.63893979554686,5.05526910720036,4.54870225540684,9.01799923240299,9.08714375888868,11.8603199548386,7.3951365225331,21.0588067379946,21.4587680748555,12.8393204814138,30.2904791962956,25.8770617196478,36.8444882687954,16.8470453903957,0,0
54.4352020786013,0.054647600000107,4.711,1.58,307.859191931648,6.05350841431934,5.17253610335643,4.08948123989573,2.29868903466215,2.25579133305945,2.69044818414193,2.04075477078618,4.03888586709951,3.19625244276061,3.41736742500546,2.59080195509964,3.9220008404329,3.97887392565879,4.54648375784095,4.82128314598234,9.73107705491149,8.8260152680776,12.7589273705906,13.877132441346,12.7850097710425,22.3207553054738,22.7006565536975,23.1318008752063,32.2941221663016,32.6520763325788,18.596377848789,0,18.160525242958,24.9115572605734,129.141512838813
54.4733455576312,0.0757344666667405,5.2838,1.59,161.016184331415,4.06243886149495,3.42131051249964,2.17430356055942,1.30323398184622,1.62770780436323,1.21333904049075,1.76705305239115,1.85457524184521,1.25798991718081,2.46586443814105,1.72563774647573,1.99764139626397,2.871029800699,4.37413217945213,2.98190202591006,6.74077244717082,4.59952563469233,8.32963542684516,7.0682122095646,8.38659944787205,12.6546768074887,4.91402311398753,9.53781552948967,13.3156679659617,9.42428294608613,13.4185591165953,9.55286093359176,0,17.9753931924555,62.1229588731263
54.5049902975837,0.0624621066661241,5.4952,1.55,317.067943718639,6.16796326042223,5.917844721989,4.85834991628,2.92089022004243,3.28928980658277,2.28029383788578,2.67816016056779,3.53358910052649,1.65240389594407,4.33524996499592,3.66154709452627,3.22948453737217,2.78486810446541,4.50804011598048,4.51939527095814,7.83255051842488,4.71888420284028,8.50490210365726,12.8551687707254,20.3372787193116,26.5026265889521,11.9163742495967,23.1289468398097,24.2176032527359,28.5670417127231,8.13491148772466,46.3308630824318,15.8884989994622,21.794923181704,75.3232545159691
54.5449399319883,0.0715658533338359,5.0696,1.57,262.649555548293,5.47846137373782,5.19036659073345,5.09496907757617,3.38517552321618,2.71427325172188,1.79762013825772,2.64914043316744,2.42988784360598,3.21722644172753,3.26187209743643,3.80448706509571,3.69950224453439,4.05101782691391,3.24024358847136,3.68152604315181,5.94451103921204,5.61627891767091,12.5263307291336,14.9598518578867,20.4127470785471,14.6092303299675,20.8010330284108,17.6634154785204,14.0912874609254,34.9063210017357,28.4003437614569,0,0,19.0224353254785,65.7415364848538
54.5759884928225,0.0429837499999556,3.765,1.55,382.999685643912,8.01287171521603,8.00938785794855,5.5822795139807,4.17492786363548,2.95481770570275,3.5274054833288,4.28096381028585,3.73444161930653,4.06357111679477,5.21362407222135,5.06742875270579,4.98625487837339,4.38408598540342,3.85346285213571,5.25391013080536,12.8665183174171,8.72744251220696,17.7659934784003,24.9074258052995,13.2989600186011,36.4854870194817,34.6327083817736,37.8112213954786,17.5959812437471,0,23.6425955886241,50.494488820626,0,31.6714297044112,109.456461058445
54.6010107235931,0.061730286666442,5.2462,1.55,391.613321175013,5.97644555386649,6.34023686699041,4.72540568899661,4.21524659306453,2.23902791215113,2.90276622150434,2.89057074404572,3.57548022584067,2.70091232425512,2.26895424652972,5.11636667342076,3.8804774288295,3.52235381499467,3.48819324612774,2.74378394844964,9.64832077423096,10.8518798742393,13.4464511635839,21.6792805803429,13.375946748692,26.8168184262054,34.1633255300127,23.4031432964116,12.2523529312605,46.2491319047314,0,46.8801210567138,32.1537181458942,44.1066092536272,76.2162207902679
54.6254294692399,0.0758978533331533,5.3512,1.55,371.234154705127,5.32719908087825,5.77744605504729,5.11411111764312,3.03433313573432,3.14997102285358,2.48199048086373,2.27753006900201,3.2605507613506,2.61517045788569,2.82963954680845,4.59179449395566,2.82389980369101,3.43781914019343,3.05530113481023,3.47139663743048,7.28678325456831,5.29572017721852,14.8735757072066,15.8692417711108,12.5528181978513,20.6630752228005,13.0758522894284,26.1725290843548,26.5740061787229,28.2119853708636,40.1690182331242,19.0645926379867,52.3034091577137,35.8733944840286,61.9892256684015
54.6613065722379,0.0530470466668309,4.5862,1.53,329.924907648536,8.34053907203114,7.44638195711512,5.01109852726489,3.83397900063128,3.87308971307982,3.20469174344581,3.46884303165633,3.15208218929915,3.89136190944685,4.92866833803608,4.10611154315379,6.41700545644361,4.91871101754393,5.62039415387462,4.96675252259883,12.0296236615834,11.1128316067857,18.1510917397085,17.6595645247958,20.354816141722,16.4244461726152,30.4012649175535,23.8297413511016,19.010577875282,20.1823594569095,9.57873700786917,13.6384751537825,18.7084707184945,25.6631971447112,88.692009332122
54.6932438129053,0.0613263200000778,5.4032,1.51,370.709183415083,6.4819834360471,6.44109366382382,5.75387022816236,4.3893239205808,3.10655715744581,3.07172759576376,2.27313391729871,3.38090932623384,3.23655200334133,4.41554043577933,4.97248044409092,3.9060387788473,5.43651942267699,5.67189089655509,5.52371541903586,11.4461394151089,11.3602975317281,11.3694211454,18.1850713383897,17.6068428981768,31.2555913628572,16.1827600167066,26.5019666540266,28.7771428400791,11.6384456565694,16.5711462571076,47.1889282087165,32.3655200334133,22.1985734111202,0
54.723030763604,0.0619648800001213,5.3418,1.53,341.496529939269,5.69018152681332,5.87760600019265,4.59362422810171,4.1992880573497,3.49653965388183,2.52103602394529,2.33969718872398,2.69844226266736,3.33132666128864,3.76727365756878,4.56972107172653,6.3073355394377,4.91262591060878,4.81152083189683,4.55566039150583,10.2983497710183,7.78377287204942,16.0746529641834,18.7175775097919,16.400377409421,16.8728162648364,20.0199919548596,26.2288587931267,28.48058885122,11.518509236795,16.400377409421,35.0269779242224,32.0319871277754,21.9698128448391,189.81918297941
54.7799611017003,0.107672429999688,4.9278,1.49,342.820245282836,6.89070976688221,6.02460444495383,4.15111528561975,3.30555565795043,3.15713356262304,2.43229411266783,2.17508730755281,3.47858201237205,3.31816123159737,2.68837564591265,4.24821739756408,3.74692774465152,4.1734690009736,3.99967139279826,5.24351404499337,7.50708059465378,8.46131114057329,17.8850205307531,13.2576750174647,15.3372785816056,23.4663437198778,32.2599008627522,35.220642875267,18.7319077263591,23.2009312805633,9.43832528098807,13.4385529879693,27.6513435966448,37.9305124782507,21.8479751874724
54.8094743143611,0.0619650999999359,5.4276,1.49,324.203224807078,6.76667833182794,6.17000230321068,5.2769545515533,3.47526053649958,4.21994666875815,2.44687921820564,3.23956922109747,2.59049537487823,3.84382480823577,3.76726028230583,5.97576787745844,2.84846400141175,5.61440967875095,5.34611527684094,4.25193460269043,12.7012529564546,12.1080481459427,16.0745958930148,17.9976067838748,19.4753790283946,15.4666933298924,26.0258971390963,23.3144583739041,20.3432055244515,17.2777025125198,0,11.6756178550161,0,65.9092045307916,0
54.8394886076688,0.062708250000302,5.445,1.49,391.997363774543,7.05554636556484,6.76147119304811,5.85215237745411,4.149507928516,4.52735957310879,2.63768887204963,3.02333418170469,2.6664537918477,4.68453543676014,4.91385154832771,2.77879979936092,6.03151522075348,4.16090534956806,5.81103482417294,5.40198680995764,9.15864191683898,12.3918623208891,15.8840972593626,17.7843187159099,19.2445780104741,29.1773978932897,27.6957331565211,14.3988504759776,16.0816959763452,56.9098198909117,16.2059604298729,11.5372511263451,31.6522664645955,43.4187468650144,75.027594582745
54.8701866746233,0.0591503799999491,5.0628,1.49,369.441511706275,6.6974182349803,6.18790811509716,4.4542664451036,3.79232676862158,3.09452943712203,2.87402096939232,4.52496908708937,4.18372296966651,3.75828731305616,3.15722279544535,4.97127951462455,5.54173383892772,4.9013133584928,4.20038596211367,4.77242833403957,10.7883670022234,9.96617260694357,17.4008361969793,18.8540378628724,12.8855565019068,23.5675473285905,20.9725854523223,39.6888314149444,21.3112538692561,24.1331684644766,17.1807420025425,12.2312118357944,50.3342050855736,23.0151829380766,0
54.8997526094048,0.0621551799998648,5.4284,1.49,374.189942592975,7.46876888533605,5.68469683385498,4.61740756988565,3.60899235507697,2.70452663331758,3.17860728587799,2.51195943085461,2.90539490149182,3.95980546720726,3.9059690040983,4.20528922576106,5.27382693496929,3.03183831138932,5.32976604269113,5.45005483658634,9.582364772242,6.89772565255458,12.2861686214739,14.3540538905978,17.372049791619,19.6246830535516,19.9586969113269,14.5269745074591,28.393390068253,28.7081077811955,16.350164509759,46.5596481547434,31.9339150581231,43.8050961016777,0
54.9300062345757,0.0488364666667346,4.204,1.52,366.295119205085,7.77735527860625,7.56895560813004,6.64738082135326,4.16453680717799,4.81894968359577,4.60996462078677,3.76791956379444,3.01298646108758,3.08886445774839,4.39760658310783,4.46013205941577,5.16316037528118,5.34279219397415,4.74831234210477,5.39497573906931,12.195673599965,9.87623767411656,11.5576795846909,19.1821359611353,26.0114901705128,30.3288980040272,25.4018458696414,22.1865366680085,41.2992618239692,21.9224410984404,10.4045960682051,0,60.9644300871393,0,48.1694262416903
54.9597865279097,0.0624879599999712,5.4814,1.49,272.613619892958,6.4268422410346,6.46634008843458,5.23280031036807,2.68036357491176,2.86946523813949,1.61760351320956,2.94475732893615,3.42509298225931,3.04932967726485,3.28744962877166,4.35718118036244,5.24574113847375,3.94359754272244,3.44589852239554,5.42103053735973,6.80809559431631,13.7219835476918,13.2834114759824,17.133133550174,16.2630916120792,19.5201716880237,19.8524067530264,23.1193776302503,12.1037918150229,22.8441780668986,24.3946374181188,23.1558472367299,0,0,37.6460453983315
54.9898868320282,0.0628226666666478,5.3848,1.51,316.254056630501,6.15423312024163,5.36471435438641,4.53090244593339,3.23738665926626,2.79471527130747,2.41347786537645,2.92906824787613,3.6197725664486,2.4011910689709,3.26993475133177,2.94709755053825,4.21437116710462,4.61480804678401,5.80045139516746,4.49345697117361,8.12618809891061,5.97138305309868,8.98459527000966,12.7813887180049,12.1323338221687,15.2555637910215,23.6959644964233,14.3726263667812,44.1441191429789,51.1255548720197,16.176445096225,23.0324774905235,0,21.6698349304283,0
55.0199107607849,0.053640026666925,4.6576,1.54,532.238273440299,7.63922815191097,6.78980181630862,6.57836523912068,4.18190637452203,4.2481214783371,2.6553297189159,4.05422213255437,4.73819953685338,4.58840975428667,3.65563715539237,3.65464735506704,4.46575065243224,6.48578083945898,4.32309250810701,7.01692292172872,10.3104200555277,8.49225837587735,16.7124739392619,20.7908827310481,24.8662206038762,29.2371788405363,41.6287175288105,47.1326164455415,23.5005245703795,59.8777422654184,85.255613499004,26.9754089586692,37.0033044700538,25.3794955212989,87.711536521609
