Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
34.345134329052,0.058811153332843,5.0554,1.66,286.871723363409,2.29164566925331,2.71127145402325,2.15998020898348,1.11883234118878,1.52443047671057,0.703118557611811,0.568883676440095,1.13725809828702,1.21498886755321,0.793858466939821,1.66665139582059,1.28623821472454,1.47887533855814,4.2246140693644,1.91998240798532,2.89349200663297,5.9230707293219,3.38733007438903,12.1361850973887,5.39995052245871,11.8517432591686,6.3280670185063,21.4941780576247,34.2946857718003,18.204277646083,43.1996041796697,73.8105737038575,0,23.1479360530637,319.997067997553
34.3761565844504,0.0438054100003125,3.8258,1.65,412.462827861355,2.8280404248168,3.14366216717327,2.95359298873174,1.36553951941154,2.13190739716958,1.57329171985,1.52751475780874,1.52683105572801,2.7186480919008,1.91843696114687,3.48066513823605,2.87807498617894,3.30911807070871,3.02494662406558,2.14806762816854,8.254925690571,6.72865402745449,13.6430264019277,9.16508854685242,7.24972824506881,19.8895150756346,28.3192509573,32.9795508037251,11.5106217668812,48.8804722498796,11.5995651921101,16.5157871582974,67.9662022975201,93.2321019170372,429.613525633707
34.4054476412912,0.0548089199999747,4.8078,1.66,218.828324729159,2.38447052759652,2.14887987182306,1.97434159684992,1.80079685126329,1.22681008644841,1.50892275574467,1.11911150095197,1.46436296276021,1.15885267641191,2.04438541859807,1.78835289569739,1.15013445604539,2.38029770417323,3.32427481252016,2.0601825358434,7.37385091541893,6.35558264719657,6.66357675701112,8.95289200761574,17.3827901461787,15.8964701839768,20.3704572025531,16.4740833310524,9.19973438369131,26.0447767494276,18.5416428225906,13.2000562672544,0,24.8382346624638,128.761408490212
34.4358353834704,0.0586344500000153,5.033,1.66,246.585162224629,1.90385104588733,2.07048444779383,1.5646869473712,1.37725049013403,1.3378964959538,1.01867639802813,1.80689394872116,1.59695954436856,1.48946161336297,1.27400139743816,1.6716740890718,1.72015263765488,2.96666428340609,1.41244851678726,1.92576855061071,4.7160944353154,4.56993904100003,5.6625637997739,10.6511643293037,4.3329792388741,11.887460188955,16.925700151852,24.6388043988292,34.3980377308304,0,17.3319169554964,12.3388354107001,50.7771004555559,23.2176956815528,120.360534413169
34.4753069291019,0.0563861033332848,4.8262,1.64,289.605497434666,2.60749595195404,2.34585304796028,2.87867553095726,1.06086455674871,0.993745679466929,1.7926534669684,1.97783396651921,1.18616922332872,1.97126693967726,1.8216015007313,1.15888708975735,1.56514944516041,1.79955850254487,1.76252240263471,1.33503792740047,5.65862836795582,3.32651296070537,5.88835359001918,10.2847366258999,10.1379442611973,13.9066450770882,6.60022412838367,28.823912126888,26.8272221016791,37.9744121571689,0,12.8308357055778,52.8017930270693,48.286962073223,83.4398704625293
34.4972719555005,0.058300350000484,5.1066,1.64,241.812810281255,2.49853010093829,2.36206832607957,1.85610430526526,1.64165103005949,1.28148908354667,0.945705318579445,0.765157330350895,2.06500010230258,0.680907829377201,1.44146506225254,2.42847785511759,2.3787641113335,1.74047139816389,1.7046513498009,1.9368044924507,2.91884357586249,5.51535341795533,10.2510253399263,13.0076746159652,9.80507274303169,8.96668746504955,12.7670218008225,15.4875007672694,17.2975807470304,30.6062932140358,8.71562021602817,0,34.04539146886,46.7014972137998,201.750467963615
34.5257562068915,0.0597598399993137,5.2192,1.67,292.404121331191,2.48307045343933,2.3043805026432,2.12569055184707,1.10107089262878,1.18768221248177,1.23014499528187,1.39963163907626,1.00728372696997,1.46141225439486,0.46875358459102,1.27570592103305,2.10969866690841,2.66823005569213,4.15754837710959,0.944751356376477,1.77972366215548,5.3806542093629,8.33389063609154,8.21117228258074,6.37707165554122,11.6635969923022,14.5310877567671,12.0874047236397,8.43756452263836,35.8305699603523,34.0110488295532,12.1064719710665,16.6069574363053,91.1218515023608,196.823199245099
34.5642836457402,0.0529573333338012,4.5392,1.73,239.134494364565,2.03082711567061,2.42930624377201,1.95452971213504,1.92023701121979,1.12862574286585,1.21464026854983,1.36882888930669,1.26296881256832,0.299842626293443,1.05793239390264,1.6452270304167,1.90455594108613,0.821173941556734,1.87663849491374,1.77684519285003,3.61500079925544,3.03590659122111,7.52352038340615,10.1082748748802,13.1930755569115,8.22613515208348,18.7401641433402,17.0500789696723,33.3248704079331,26.9553996663472,9.59496404139018,13.661579660495,0,51.4133447005218,266.526778927505
34.5934279566132,0.0719172400000625,5.1126,1.66,110.175340999576,1.5522183409355,1.23456253631064,0.883174377008376,0.582233313786514,0.831080415127223,0.511096282990958,0.542746393552472,0.55800356407435,0.883174377008376,0.64918692685833,0.454307807103074,1.40244820052719,1.00780615209032,1.84252102967437,0.785043890674112,2.36618649532851,4.09848109330449,3.69337103581229,6.20281592631397,1.76634875401675,6.05743742804099,10.3496997305669,10.0440641533383,14.0224376201399,9.92450548210235,14.130790032134,0,13.7995996407559,0,32.7101621114213
34.6243878521778,0.0510227466660242,4.4432,1.66,178.369151924831,2.98831351538656,2.52141620997808,1.65979470683185,1.34823634148213,1.31784626028547,1.44079401634709,1.20215583704694,0.524342296467649,1.55605753765486,2.01308273591429,0.640352896154262,3.45934643324937,0.568206469854216,2.27242565885677,4.42611921821826,2.91827491736969,3.15101651375109,6.50731949346096,8.74295154215953,9.95876824099109,18.7836849538584,17.0193793181,10.6179315034699,9.8824061581247,13.9887224674553,9.95876824099109,0,38.9014384413714,0,138.316225569321
34.6558869621793,0.0598069833332818,5.119,1.63,192.153700542164,1.98033802140336,1.51484477384361,1.25867553139678,1.10020296467253,1.31166664534882,0.8450580349954,0.55941134728746,1.23015411138738,0.929256544664033,1.24902422885569,2.18520057534164,1.47562497601742,2.90850196577972,1.93865987292992,1.25867553139678,1.77832078071423,1.79213762185206,3.8860833106672,5.22117257468296,6.37204487769622,14.5680038356109,2.07423335862507,21.136284277474,12.6463703171639,5.96705437106624,25.4881795107849,36.2907868425043,33.1877337380012,0,0
34.6867120541357,0.0621584600010591,5.4366,1.61,136.620425168768,1.51119606793242,1.86564820073558,1.24890499388084,1.05858189489051,0.961558727050793,0.960923586674416,1.25591343941328,1.61402310472869,1.27728919828722,1.05155154796578,1.92732252142105,1.41980155791094,0.932824100367789,0.532948479957498,2.11935392900991,4.44872030867785,2.15542552210969,4.27322445226709,5.741318580175,5.1091567931489,8.41013463892822,13.9703506062665,11.6209663540465,8.11196908430747,22.9652743207,8.17465086903823,0,0,21.9013922888756,113.536817625531
34.7181662296006,0.0600949999994329,5.151,1.59,181.095660006428,1.76696616511086,1.35682613409378,1.25264309058936,0.995390939679117,0.559448671968945,1.29973953491328,0.927883770806933,1.0016659349065,1.05691760768477,0.932278532807336,0.906136494928645,1.88813926789519,1.20606767475003,2.20499254675936,1.87896463588404,6.37127222996704,4.01298404167812,3.31496444622221,4.45384209987328,6.34150564610863,4.3494551756575,12.3857532150559,6.00999560943898,8.39050679526603,11.8769122663287,8.45534086147817,24.0779042500687,16.5143376200746,45.3068247464323,0
34.7489463870204,0.058709066667154,5.1424,1.55,102.647703915582,1.71592583810354,1.97526252152718,1.72297504695196,0.917000043157331,0.82716900671391,1.01738170468639,0.759830511661847,1.02531206464087,1.08186805273728,1.27238219714077,1.11303297606716,1.71796639855966,1.48144689114539,1.69278402747614,1.60276748553671,3.26083879707175,4.10771776273686,3.95875684943986,3.03932204664739,8.65494442189823,2.96808793617909,8.45209416200999,15.379680969613,8.58857983070022,24.3145763731791,0,0,0,0,0
34.7802208243398,0.0547032799996044,4.7158,1.55,191.580519682976,2.0406684746941,1.82179433768271,2.32218117939825,1.20284963482762,1.22917923539136,1.0918820649659,2.24254533648336,1.10039314567743,1.74163588454869,1.536250068431,0.398179214574459,1.84376885308703,2.64988267299303,0.908371219448896,1.032080524177,5.05500956002732,5.3881860178225,4.24864687811221,9.78565237738192,9.28872471759299,6.37086743319135,9.0710202320244,13.2047177481292,23.043751026465,13.0475365031759,18.577449435186,26.4510949965832,0,24.8862009109037,43.0033551740416
34.8115401961959,0.0612988266667519,5.2768,1.57,146.64747478339,2.10981032762454,1.74401363387398,1.41992455902108,1.0246349377433,1.21880411347405,1.04935303137115,1.09159365498317,0.981994560595519,1.42472160145021,1.37095475089043,2.13201885738901,1.43971235904122,1.65533497452445,1.62126708986576,0.921032146392053,1.73504138784913,3.93417442218637,5.95808215668194,8.00502013654327,3.10848349407318,9.94942133448205,16.1900181982978,5.89196736357312,12.3385927580138,11.6436656531539,8.28928931752847,0,16.1900181982978,22.2085297644689,0
34.8420956809336,0.0587406666667753,5.183,1.54,233.528794714145,2.22486842259923,2.5602905130188,2.00238158033931,1.4256771446314,1.33547727066519,1.17327045723006,1.42391579046351,1.13862276669063,0.810964540037419,1.11273549556517,1.48324561506615,0.858521102570477,1.97419991365305,1.6918733811103,1.28152421141716,4.34544613788912,4.10550798393943,3.39139474742329,6.07537403931096,6.48771632029935,11.8659649205292,8.44754729205644,18.4456888203881,25.7518786116512,6.07537403931096,17.3005768541316,12.3165239518183,16.8950945841129,69.5271382062259,120.142894820358
34.8735947909351,0.0635433133332786,5.4388,1.53,137.117775612828,2.39949658675373,1.73944220870645,1.59189459269776,0.941373928767489,1.29332866026026,0.795368846278858,0.438765090149253,0.631538932002914,0.999561720996267,1.46947741861998,1.37114090671641,2.97612561025798,2.05311211519449,3.91000111219186,3.2578307943582,2.6780095834305,3.3735208083624,7.83767708763437,4.91416900967163,5.9973703259776,9.5979863470149,7.80907594528333,8.52577558203934,11.9027670908219,5.61619315391044,15.9929875359403,11.3856327282231,15.6181518905667,0,74.0416089626864
34.9043749483543,0.0547292166660992,4.7938,1.52,189.778542868126,2.28844545477833,2.81416604919942,2.23511472591915,1.36622681090978,1.16034134320108,1.59507135638761,1.0188557155187,1.71091147033221,1.30560788076527,1.36490846733257,1.19397154162348,1.1518094215599,1.32431343491737,2.11852837976104,2.06318282392537,5.82993916808338,4.4064265975828,4.8532953214425,10.5960994413945,6.96324203074812,9.55177233298782,15.8667624398557,13.1984599139913,13.8196982317423,32.6033828965984,9.28432270766416,13.2192797927484,0,24.8744071171558,0
34.9357392547471,0.0574756466672407,4.9406,1.53,237.860171484706,2.29752284424764,2.36443523636103,2.33295680481459,1.40501811956624,1.49485836851708,1.67873125346445,1.45525570670696,1.28005182548119,0.828813601710446,1.4621482752397,3.03178272230616,2.63225060543225,2.26985782690659,0.576370318473422,1.63716267004533,4.81117863647218,6.06069946250764,4.62138430089531,10.8659092767453,8.84067841824476,7.5794568057654,21.5836875445429,15.7097269490873,17.5457793028764,12.418182030566,17.6813568364895,25.1752131519548,34.5339000712686,23.6858025180169,40.9290667511331
34.9667440848484,0.0572101999997783,4.9748,1.53,209.345844869459,1.85606468237738,1.42524351475633,0.945736342774444,1.20242057006681,1.0447264591679,0.642483928515248,1.07213910678456,0.818357955021033,0.693882642796468,1.63214713543929,1.90365608448962,1.32223192488438,1.77363637391898,1.44761147374908,0.98685531419942,2.60265480301316,4.21533705498854,2.90176676528859,9.3568503864834,9.99191005626913,3.0458497351834,4.33676651747792,22.0956647855679,26.4407835941165,31.189501288278,44.4084891389739,12.6460111649656,17.3470660699117,0,41.1189714249758
35.0048036371615,0.0772972200005429,5.4756,1.58,157.464102123797,2.00776531272723,1.52370014061927,1.52167476333011,0.967337805276696,1.06319979297121,0.594404204425826,0.72138655446761,0.951804042067701,1.23255655829739,1.0872049168418,1.12716649135564,1.30483610955557,1.31272627499506,1.71427933754051,0.486935924265637,3.30224558014348,2.42659572414799,5.15446191706363,7.50242016646314,4.93022623318957,11.2716649135564,12.8391308155978,9.34498514030107,13.0464590021016,4.6168739485927,19.7209049327583,28.0791790937125,0,17.6119764274319,60.8669905332046
35.036302747163,0.0589283966666159,5.0438,1.56,262.222199020663,2.56430880840978,2.36764249412157,1.75648222811723,1.11660632383494,1.20443967599327,1.32547043137398,1.32475427305811,1.70249313185369,1.21257153816048,0.950734817128795,0.924075246273796,1.49762564975478,1.96791064446468,2.81080588035332,2.23552283578557,3.97063582383272,4.54714326810178,5.07088601580861,10.5980341844649,8.62273093803005,16.2637243344188,8.42063568166997,9.1934629120099,21.3915333853979,24.2240781359198,34.4909237521202,0,67.3650854533597,23.1018811568449,39.920050639028
35.0674423808731,0.0585330899991344,5.0678,1.58,143.981781099535,1.53502147065868,1.51685704992255,2.00948265249863,1.07304978169363,0.893475527527633,1.56990832226456,1.23843671620657,1.25692674755768,1.35640079043658,1.43573349098835,0.372126417129377,1.50773995270288,0.742950391798801,1.4148944116291,1.92910334639869,0.726809408455814,1.83114106708938,5.67236949210523,9.90749372965253,3.25536189704779,10.4195396796225,8.47750494022861,18.5111030094859,12.9216014188951,12.1938384364954,0,0,16.9550098804572,23.257901070586,40.1896530499727
35.0982225382929,0.058416800000485,5.1168,1.63,132.038080786016,1.86433603558466,1.89209133831443,1.36916838453337,1.07518589592212,1.08709434234942,0.865168441513507,0.954540050219347,1.37392244142412,1.76683126092358,2.71733968446598,0.745734414233864,1.51074140223559,1.24071563168159,2.83542206811982,1.61078633474515,3.27715318755116,0.917393154710322,5.68366144648429,6.8726883615793,6.52368465571785,8.94881297080637,4.24719053106631,21.6392784524298,12.9473243789261,0,8.69824620762379,12.3848075885893,16.9887621242652,0,40.2696583686287
35.1294071065396,0.0373163799997717,3.2262,1.66,235.275201344981,3.61166664182932,3.54465016080871,2.39551998352606,1.76329591379978,1.90199850543852,1.23124999153272,1.19542517696427,1.43386813828747,1.48931998975798,2.00181183808544,1.45925924922397,2.36498498373605,3.10763849714736,2.2193509106635,1.51295998959541,5.70023144228112,5.02645496543319,11.5667089945301,11.9542517696427,10.212479929769,14.0088887925501,26.5949998171068,14.5179149001606,13.5122299070767,0,54.4665596254347,0,0,36.4814812305992,189.119998699426
35.1676014624615,0.0717683333331961,5.066,1.67,105.971541527027,1.55543892094151,1.41385604160118,1.11445301808727,0.625115727312531,0.72870416569377,0.704215487072606,1.08774499368866,0.745548431081527,0.553129255300665,1.17096097595903,1.5175013862844,0.878348771148741,1.00989717257227,1.6155509446057,0.786672718649834,1.77832193705204,1.12008674198385,2.77577559825677,6.21568567822092,5.31004085088638,6.07000554513761,3.45705784562916,15.0973557294009,10.5386487836313,4.97254854257673,14.160108935697,0,0,18.968767328555,65.5560598874862
35.1986062925634,0.0540730000007927,4.702,1.65,228.489616505393,2.44209885162567,2.17812558915871,2.17523031732431,1.71468068543989,1.58892518271958,0.849699342704809,1.44370841801673,1.97905676833599,1.32145241777452,2.24489307528769,1.40987150196946,1.3989449978292,3.21692394706518,0.612639520159372,2.43625795540323,3.933793253263,6.44208053665078,6.14024215384521,10.7246911052671,4.69849748542051,14.5015354488287,22.9418822530298,6.67931659313396,23.3123511664491,26.3992396437345,18.793989941682,13.379705729967,18.3535058024239,25.1762768208832,87.0092126929724
35.2293864499826,0.0621135166660226,5.4406,1.65,109.033006022547,1.4684550417529,1.42942043832959,1.02257072280632,0.433369575232539,0.84197266991014,0.665736147660363,0.538638076210736,0.323038191946209,0.894749382455529,0.901982071467147,1.22736540803227,1.42082888047336,1.16687382720783,1.06666820853776,0.908951753605616,3.0821117947239,3.45117618947132,4.81085597193736,4.30910460968589,3.06771216841895,9.8189232642582,5.99162532894327,20.3514060926112,12.1767579648065,5.74547281291451,0,0,0,21.9172394291478,113.618969200702
35.2616045125665,0.0628570000005169,5.26,1.66,127.591687847869,1.68932388899346,2.1331829118272,1.23502571084568,0.808904588846368,0.832013673327855,1.53501064913348,0.798400459536601,1.38327471110414,1.01047558160101,1.18841769790832,1.212847920303,1.40402307374076,0.922457475384736,1.05405147473761,1.49700086163113,2.36884359434179,2.13147192993963,6.33860312748638,2.83875718946347,3.03142674480303,5.54444763567084,15.7886809625158,5.74591033843259,8.02181946088117,5.67751437892694,8.08380465280808,0,0,43.3159971536784,37.4250215407781
35.2921599973041,0.0548828000001015,4.8426,1.61,249.606499225102,1.90996951457625,2.14598717602032,1.11443000455691,1.41689972222889,1.02096552233712,0.753445766301996,1.21920547507081,1.21865976949521,1.01263110990988,0.17013611559063,1.58750712899844,1.37830345515512,1.5847289915227,1.50899994050969,2.74321231890931,2.71302487865945,3.41762999594585,9.0744636021429,5.68962555033043,8.10104887927906,6.35002851599378,15.8223610923419,16.4519068881854,0,13.0048584007553,27.7750247289568,52.7291485088789,18.0826983912479,49.6095977812014,0
35.3231198928688,0.050960736666025,4.4378,1.63,149.25437510071,1.68297173577124,1.88447420883351,1.43100682447292,0.76297390072004,1.17284430297303,0.991751201436626,0.65651925997324,1.04996065242465,1.09056568477977,0.549690625507379,1.70968557284698,1.73177791610861,1.99114256027691,1.30010902280182,1.47716833493979,2.92182593015841,2.10323382064669,4.56066640708054,7.87823111967888,11.217247043449,6.83874229138791,2.43429840352626,21.2617032115992,9.89443125913283,14.0057442127624,19.9417725216872,0,0,26.713837075734,92.3230209337368
35.3542595265794,0.0520535400001909,4.5068,1.61,157.777821513979,2.09224089896762,2.19300845126414,1.80769613670802,1.14916331375796,1.65056884519555,0.970930542177159,1.49971827637999,0.513958976831395,0.610097446138957,1.97321854482759,1.46456862927733,2.66423340773412,1.11390905461036,1.59101843860869,2.16923536404962,2.86048560405729,1.54430916053923,7.01630370167666,10.2837824666056,4.88077956911165,11.7165490342186,7.1495794469409,10.4076692808357,29.0601276601882,20.5675649332113,9.76155913822331,0,19.0655451918424,0,0
35.3924538825014,0.0773896666665187,5.4628,1.58,126.884015212312,1.60077534434133,1.4048122966934,1.15509134297615,0.772945809124816,0.868851602282497,0.890541228651429,1.00873474006494,0.691394221252657,0.410361398162579,1.44787491254996,0.985092519594667,0.651638701711873,1.68577475603208,1.07014470409896,1.70223987385959,3.02344244295238,3.11618186729708,3.43220306577062,8.6462977719852,7.38650516692642,6.75492013436343,11.220819481008,7.00036649018316,6.51543710647483,18.4454352469018,0,9.34854560189124,25.6475873851612,0,30.3971406046355
35.4234587126032,0.0472305000006924,4.107,1.58,179.976095347155,2.21942335722134,2.45531635404601,1.49421956932928,1.83644312154082,1.66093573424055,2.04287831744237,1.53480331071847,1.41610739662707,0.672398806198175,2.17471782959731,1.61412607797916,2.93629710160384,2.45531635404601,2.10418628472562,1.9922927591057,4.95406999379764,5.10602843456739,3.51490365319944,8.50044910551767,8.0687856743781,9.22357758845233,15.7593470202697,22.9409398253586,21.3517750542282,15.1119095209203,21.5167617983416,15.3180853037022,0,0,49.8073189776426
35.454283804559,0.0505307599999189,4.4196,1.58,101.149310743645,2.20917435157786,1.68535755989825,0.651760316016727,1.06541474277437,0.739265173259714,0.818337450355824,1.54491334166928,0.661809365201343,0.785603952341591,0.739157408657198,1.29317523019192,0.74850598792546,1.1474774875903,0.655585959406045,1.11730339888582,5.05146574293718,6.36339201396689,3.2853386134532,6.17965336667712,7.54179794247927,10.3454018415354,12.2750617553374,7.14754114417451,9.97862501687217,7.06246099048813,10.0557305899724,0,0,0,46.5543082869091
35.4856930454879,0.0476554900000125,4.0906,1.56,186.171650567136,2.54243019373874,2.43341992835327,1.97452556169912,1.50626133994895,0.862255201885508,1.54259809507744,1.52111598827192,1.40347860020657,1.832606536952,0.979692623531125,1.82826440898067,1.85188901314047,1.21670996417664,1.7378510206303,1.18471533701947,7.14165784758073,5.62277005655727,4.18026943787152,10.2967851513791,6.66402377073454,5.484793226942,13.0156714272159,7.57878444111546,15.8710205012042,0,21.3248760663505,15.1814791527046,20.8250742835454,28.5666313903229,0
35.5165181374437,0.0499750999999198,4.371,1.55,115.842039533697,2.26097828267066,1.66783923294932,1.60044573570441,0.837869518293784,0.896981842069631,0.551624219567238,0.669467497288121,0.803001419476694,1.58867775235365,1.12106385837383,0.653776852820431,1.5136568584925,1.16023598813866,1.98862574206654,0.753150934449136,2.12817985944151,1.07235748283871,3.98624091585937,7.14098663773996,6.35471100941459,5.23021482256344,12.4115449402629,7.22701277529024,25.2239368134112,7.14098663773996,0,0,19.8584719044206,0,0
35.5479723129086,0.0328603333330233,2.8166,1.59,332.615453767818,3.35571465521882,2.92249603608767,2.36242311727405,1.91139021046705,2.5009602753858,0.978750107772157,1.86660591982147,2.2389245322468,2.65772600693331,1.1366344108714,0.662857215845693,1.53468016898674,1.32339443143593,2.5203074203733,4.58166907592543,3.88392899909586,4.89263196730905,10.1040153982879,5.43012631220792,3.86578328281208,5.30285772676555,26.4262529098482,16.4866261010901,7.67228227338197,43.4410104976634,15.4631331312483,44.0336877057814,30.2014318969694,82.8571519807117,0
35.5788423394011,0.0522715400003728,4.5652,1.51,92.1013963943009,1.87516363189802,1.73322416253907,1.53013352362878,0.972715090107764,1.0719685429017,0.878982952452195,0.960083779531784,0.767723243626246,1.06321777928618,2.14362455853141,1.25010908793201,2.17073629937594,1.66389519603751,0.950629829554298,1.08009425197326,4.47630207267321,3.58836000509084,4.44629945456285,2.56022341208476,8.5057422342894,8.3340605862134,16.6127778013465,13.8190183852724,9.64631051339137,0,0,0,0,0,45.0039271655524
35.6096674313569,0.055632313333244,4.8658,1.55,151.161877955933,1.68847230528886,2.1496454801508,1.6491235593917,0.806429055373832,1.20865252322938,1.07364815064564,0.801853050720369,1.56291358936948,0.713563078582945,2.18197116008249,1.37035433472719,2.03960113294959,2.08450470802502,1.78640369899562,0.676563511545311,0.764706660004014,1.92662031217395,4.17769648370769,6.41482440576295,3.42510277719814,9.39671543812932,13.3793077234302,16.2302565049908,18.1271450222238,6.41482440576295,18.2672148117234,13.0046871071742,17.8390769645736,0,84.5704389431639
35.6416158867221,0.047980649999694,4.049,1.61,192.17146746972,1.90099356115028,2.11481277722235,1.56891552175173,1.12204016969029,1.01212301960228,1.62790306822384,1.04594368116782,1.39396736804945,0.827357794673766,1.36227468435087,0.907937223235957,2.10210165609705,1.81269666619059,1.38085902438899,1.1766866413138,3.54662977826546,3.90926557983354,3.45995014648465,8.36754944934258,11.9139522433022,5.44762333941574,7.75647932506655,11.2911356812006,5.25448806821052,0,21.1803595436484,60.3143832317175,0,28.3730382261236,98.0572201094833
35.6792710282077,0.0461821800001704,3.3066,1.79,180.294974501185,2.29928149106307,2.47181603679631,1.68095163777411,1.03620952530576,1.37508824352705,1.49232212160344,1.44890107498375,0.579301023876558,1.89107059249588,0.808757525497519,1.17911871336568,1.91096822078392,2.19716981048561,3.22792591174205,0.815006854678357,5.06652572149315,3.4812890452765,6.470443417562,3.86373619995666,4.12597220180918,9.43294970692543,18.8032587322033,7.82056382233353,16.3773398913248,15.4549447998266,22.0051850763156,0,42.978877102179,0,0
35.7103657273817,0.0317051333331748,2.749,1.92,301.271311821036,4.33674373885199,3.25758155678697,2.37430278993623,2.07536803835319,1.64950839080929,1.44915941768569,2.81398849177628,2.95336542421502,2.50414747376087,2.35609705384442,2.0610267273752,2.38589606527772,4.11483986120459,1.56728201199838,1.78072709245217,2.68362855126979,6.76119817915435,10.472162677907,12.6629482129932,10.0165898950435,8.24410690950081,11.7381912832541,17.0873285258155,15.9036551134498,33.7678619013153,80.1327191603479,22.8190438546459,31.3018434220109,0,74.1969621855073
35.7411908193375,0.050475879999919,4.4148,2,154.707339532448,2.13066495340078,2.08206421610928,1.44475266106042,1.2443353032285,0.962089623009019,0.728201946099,0.552354661337316,1.3250578374757,1.57291620357384,1.10994158850956,1.29458123750933,2.74750594263153,2.2974501694999,2.29704561286317,0.745678792805376,1.68565265300694,1.59257765611851,6.57782120866982,10.6052094976765,7.54999777715443,10.3566499000747,17.2037709765889,7.15531232236877,9.98947429658608,0,20.1333274057452,0,39.322905089346,0,0
35.7724203221209,0.061757700000156,5.3316,2.11,92.8793605572372,1.87369881661609,1.76039514699954,1.56173898540726,1.21074008826634,0.846823691048516,1.19034983643846,1.35435359168109,0.974698124403692,1.15702004101818,1.36076825468857,1.41078499133447,1.83730497254276,1.40831611759964,2.14562762369581,1.21891823251298,3.09986936572516,1.73553006152727,4.83857369348293,7.94554107119574,6.17077355209698,2.82156998266894,0,14.6204718660554,16.3292190562628,5.77857532450599,8.22769806946263,0,0,0,0
35.8253013413066,0.0522129700000137,4.4818,2.17,164.118120760555,1.64260871279644,2.01279535572158,1.21646908101953,1.20293711400459,0.715447350462447,1.23195653459733,1.17475203434534,0.512389625775802,0.912351810764649,0.715343057845762,1.46009663359683,2.41463480781076,0.555253891233538,0.951696200409249,1.08130584979514,1.62957213571075,3.07918736133069,5.08718525668473,6.83492092710014,12.1646908101953,10.0120912018068,21.3832455647965,10.37588992196,4.8285656404589,6.83492092710014,0,0,38.0146587818604,26.073154171372,0
35.8410408170072,0.0621112800002278,5.3776,2.17,163.354914344927,1.9726225814305,1.42947191264795,1.78009461748288,0.963078180311735,0.661573777754424,0.739733468036437,0.628433718386392,0.538416374587114,0.255651886553393,1.65369334607055,0.876721147302444,1.01491431814599,1.86706535529529,1.33338327490361,0.605989657015449,3.08222278348516,2.15706279279425,6.41470561846779,5.7456797109613,4.09043018485429,7.01376917841956,21.9700840006822,17.4446905366225,12.1771964574286,5.7456797109613,0,23.2962781621779,15.978242909587,21.9180286825611,37.8743535634656
35.8629365004932,0.0627159599996864,5.4378,2.14,179.033817075248,1.73653636689912,1.67571418064848,1.08776638022561,1.33530963932708,0.833884763384959,0.732601279785568,0.355642647940941,1.27974047558631,0.63296750573473,1.19109029405611,1.73653636689912,1.0051289558658,1.15566495217137,0.26410547470077,0.900220452600505,2.71333807327988,1.70901226548377,2.11761927261514,4.97899707117317,5.06374004587784,5.55691637407719,1.97802345542103,8.63824821020759,24.1195784546362,0,8.10198407340455,23.0716655840309,31.6483752867365,43.4134091724781,0
35.8930354610835,0.0294741800003628,2.5482,2.14,180.508696148686,3.3255442828535,3.50415372371176,2.79345719759694,1.31917875364693,1.64762243969375,1.55884888258758,2.45942474963032,1.58845546432798,1.6162145214668,1.26721712422734,2.58653444221939,2.56648880029219,1.475433146826,3.37182477412321,1.91551350692361,7.21689297494249,5.45472400995045,10.1383374393142,9.08095292171195,8.61981078115627,8.86811808760933,21.0444599149323,30.6344982406111,17.1074311770691,12.1079372289493,17.2396215623125,0,0,0,0
35.926829147987,0.0582813599999732,5.1124,2.04,103.893160361011,1.84531020737917,1.33686884935357,0.968717783802898,0.821092967212565,0.769143981121283,0.551841185434594,0.382703321996207,0.68855764928004,0.408677815041848,0.801074855216059,1.49493485154768,1.94689570221325,0.994879143704983,1.42100565146724,2.2603414955401,2.1898459739468,2.29881270961039,2.84843485112472,6.88865979593173,5.44903753389131,2.98986970309537,4.25706057335258,18.5910565305611,0,12.2465063038786,0,12.4135886318961,17.0282422934103,0,0
35.9637208563904,0.0612676499994109,5.127,1.99,98.2307834142907,1.91090544887727,1.83362487735174,1.38225123446229,1.36687511154807,0.731654588611984,0.67492736057729,0.4550621348024,0.436664114899256,0.518344212923359,0.914434916780175,0.71103458562875,0.823111412188482,1.18298379183983,1.89244076948172,1.5358347049581,2.43029399384827,1.74941171861634,1.62575836020934,5.82479532547072,2.07337685169344,8.532415027545,10.1239104086594,20.6323794289899,20.5747856275539,0,8.29350740677375,0,0,0,38.3958676239525
