Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
48.35541243,0.058683827,5.1628,1.52,151.1879317,2.50540131,2.192249344,1.403024733,1.121259879,1.082147781,1.096113073,0.760157316,1.59561586,0.676458354,1.432045632,1.484682258,0.859352649,1.729098074,1.693512096,1.282765471,2.174827526,1.826437555,3.960459517,3.800786579,8.658666926,10.3927758,14.79752649,9.231777476,0,6.081258527,0,12.32845349,33.82291768,23.19816027,0
48.37972105,0.063078317,5.399,1.53,149.4201494,2.395603032,1.924618843,1.864685603,0.758650791,1.302862737,0.946910658,0.707199281,0.63619447,0.881063947,1.036217012,1.381248595,1.399096917,1.149026175,1.050353228,1.790098179,2.697751162,1.274396067,3.684545373,9.193590647,8.055441805,6.906242974,11.79996358,11.45150046,7.993674094,5.657594244,24.16632542,0,15.73328478,21.58200929,0
48.40899431,0.060209217,5.2738,1.53,111.1840524,2.012329065,1.564913699,1.79725857,1.390903761,1.364946977,1.06834324,1.111348294,1.110850865,1.186776719,2.636445011,1.085301069,2.303348024,0.722267861,2.200809684,2.187966955,1.766440542,2.670247617,4.963013956,5.927190903,4.219650555,8.68240855,10.30188124,11.99718934,8.374590034,5.927190903,0,0,0,22.61043893,0
48.44157643,0.061175333,5.2436,1.58,158.7625586,2.514629866,2.399157173,1.80732902,1.760062879,1.099138038,0.901261147,0.911497693,0.874646126,1.038252841,0.915814845,1.424215145,1.85479544,2.843445538,1.895296558,1.230521886,2.43396143,2.628077504,11.39748198,5.833585236,8.306022728,9.969506018,2.02783758,26.56737608,4.121166804,17.50075571,0,0,0,44.50672329,76.90761785
48.46488304,0.06302198,5.3484,1.57,145.0178562,2.224934096,1.9263393,1.23179264,0.806787025,1.304027393,1.020661515,1.150226124,1.273526355,1.38576672,1.629796627,1.209672907,1.600397255,1.380063976,1.576938242,2.090314783,2.362642396,5.52731953,5.795175673,9.909640451,8.062642733,6.912416609,7.873674544,8.596302897,20.00204952,5.662651686,8.062642733,34.43945246,0,0,37.32704969
48.49731689,0.063813657,4.6186,1.61,121.055126,2.11199815,2.129598135,1.658878547,1.265470892,0.878079231,1.295998865,0.873812568,0.838484599,1.368574801,0.438975616,1.023999103,1.580542616,0.681471403,2.595624393,0.884735225,2.33333129,3.359229058,4.162385688,2.097150163,2.985981385,13.65332138,7.775993189,2.829885521,19.7539027,5.592400435,0,0,15.55198638,21.33331465,0
48.52698002,0.051727823,4.5046,1.66,188.8769289,2.605451306,2.802307626,2.31932538,1.734598945,0.866588895,1.24351085,1.616958871,0.517195243,1.534847678,0.722052142,1.473790637,1.949825013,1.120923051,2.561658669,1.81907873,5.756994678,3.108066548,4.493034982,8.623780645,7.367268855,5.052996471,16.78739648,3.49106789,9.747703912,6.899024516,0,27.97259894,38.37119195,26.31768996,0
48.55597407,0.04701828,4.1064,1.63,127.0667795,2.374209753,2.196636236,1.851188717,1.145006084,1.03283915,0.781751992,1.067352053,0.853499453,1.182009012,1.390157718,2.779562638,0.268140933,0.924899468,2.818244885,1.601028079,4.524027731,3.419383213,4.943075753,1.897514761,5.403469768,3.706083517,15.83047784,7.681495073,0,15.18011809,0,0,42.21460756,0,50.03212748
48.585767,0.055295413,4.7944,1.63,184.3487144,2.314252359,2.523199804,2.510028261,1.622684819,1.621355355,0.997098091,1.411792418,1.451479384,1.292239126,1.688665631,2.166534123,1.824024774,1.048602516,1.797287774,2.72274252,3.462146149,4.845896722,4.803600067,7.260646721,5.743285004,6.302644723,11.21735352,13.06331446,13.67819161,19.36172459,18.37851201,0,0,49.2394119,42.54285188
48.61539174,0.04878198,4.1694,1.69,218.7689748,2.232556885,2.674379893,2.218268521,2.329840551,0.995497115,1.695347885,1.028762213,1.096855198,1.139273779,1.148483076,3.572091016,2.842910031,2.08007325,3.055895958,3.086286638,3.488370133,6.042219861,2.722491494,11.8879189,6.510135877,8.930227541,5.086043654,33.31697663,15.50452152,7.315642401,31.24865221,14.8309033,40.68834923,0,96.44645744
48.64521208,0.052248947,4.5172,1.77,120.9333142,3.022403336,2.323524675,2.47628632,0.915892432,2.073368689,1.406980863,1.60083156,1.408101237,1.519539333,2.144551498,1.667532875,2.171674963,1.109743128,0.951040898,0.720374202,3.664012665,3.077067148,8.89644422,6.830214657,6.07815733,6.670131501,11.87140104,3.456248491,14.47572261,6.830214657,9.725051728,13.84680217,0,0,45.02338763
48.67457169,0.06097245,5.279,1.77,82.86375693,2.522997194,2.555729175,2.044833407,1.618759465,1.531660244,0.979615061,1.188889864,0.877556475,0.911494137,1.684580666,0.893096352,1.240644797,1.664195742,1.358287914,1.234616397,2.7909261,2.636822324,4.356345385,1.463249063,4.166830339,8.573724978,2.034585127,0,12.40463945,5.852996252,0,0,16.27668101,0,115.7452872
48.70396282,0.06064344,5.3196,1.7,176.8999444,1.930574621,1.583587506,2.0171362,1.035708387,1.231975991,1.212221274,0.827543056,1.102896874,1.309198976,1.231796403,1.257118358,2.078959485,0.717096229,1.092525647,1.241314585,3.156826234,3.534837235,6.022472429,5.884750623,7.331514265,7.183533475,14.3193638,8.933464678,24.94387715,11.76950125,25.13662034,0,16.3649872,22.44854211,38.79108077
48.73324052,0.053724573,4.6582,1.66,171.4114261,2.027164453,2.15852471,1.620109831,1.057749072,1.112507852,1.282815006,1.45307148,0.746959422,1.330022598,1.216628086,1.419015117,1.877357,1.618893532,1.541531869,2.452058123,5.543027802,3.491309319,1.854019269,5.81228592,9.457938473,14.59558406,18.47253608,26.89053919,14.078125,19.92783744,28.37381542,0,0,0,43.78675219
48.76302361,0.05480075,4.731,1.66,143.0841455,2.186090516,1.587101715,1.545367259,0.709510582,1.567824371,0.586890778,0.814020614,0.732290639,1.014147264,1.703908506,0.794942006,1.610428294,1.322584762,1.511259279,1.717074733,1.552621105,3.422747016,5.452830164,4.884123684,6.954152668,4.769652035,11.31860786,0,9.201105931,19.53649474,18.54440711,13.2020242,0,24.84193768,0
48.79268328,0.049765333,4.2656,1.65,149.9531123,2.297864094,2.221022424,1.796273189,0.901501324,1.125953406,1.200223656,1.344578761,1.075181552,1.595374214,1.313420818,1.969597795,2.026716131,1.747689777,2.329842703,0.378162777,2.137150385,1.615316391,4.003043385,9.860244249,1.276299371,7.003014382,9.971088836,10.88621321,15.19815518,7.171086727,10.21039497,0,19.94217767,27.35552493,141.8110412
48.81470303,0.05859828,5.1402,1.61,130.3609432,2.578754985,2.040840634,2.047392066,1.429141366,1.274973636,0.940897089,2.093484407,1.712084222,1.354891808,1.752833197,1.672705936,1.721214408,1.484247734,0.565328142,1.605797699,3.267003781,3.200931897,5.666059038,6.090136457,9.755221018,11.89479777,12.7021107,9.245254796,4.302408755,6.090136457,0,0,33.8722952,0,40.14494246
48.84132197,0.040006787,3.4588,1.57,238.8248481,3.02850508,3.396859771,3.17523445,2.242795167,2.521077353,0.918759968,1.95131006,1.838983147,1.190712919,2.333990601,2.450026582,1.890808015,1.449326836,2.070102321,2.822430622,4.785208168,5.358208135,7.469212288,12.26537752,7.938086126,10.88900703,9.302444678,22.56933862,31.50887311,0,25.4018756,0,0,68.05629394,0
48.87080692,0.04421188,3.8334,1.53,125.4769666,3.294706748,2.991809269,1.968695053,1.623582219,0.929415219,1.143140075,1.26122606,1.058955699,1.436615309,1.68959952,0.985332859,0.855484463,1.311478036,1.498568112,2.128318976,6.735673842,5.45464875,3.754887985,5.044904239,7.183076543,9.853328592,0,16.33817364,0,16.14369356,0,0,0,30.79165185,0
48.90045572,0.05939241,5.1422,1.56,159.138859,2.337982165,2.440670009,1.703151243,1.158240949,1.635303917,0.618877632,0.563316173,1.576579306,1.604130822,1.257742719,1.833711502,1.485925194,1.220335004,1.115538392,0.633730695,3.939614554,2.706970761,3.913209109,9.013058773,2.138841095,7.334846006,8.354848029,6.08109161,16.97952671,18.02611755,0,36.54410528,0,22.92139377,0
48.92999483,0.0527233,4.578,1.53,136.2923363,2.091483313,2.233884923,1.606259184,1.418206431,0.637670023,1.220031932,1.586428824,1.395432502,1.05410759,1.771047413,2.272228784,1.195631294,0.549879366,3.141614502,1.784732427,4.841396557,1.01646089,3.77845826,6.768762982,4.818777552,8.262650124,7.05875618,10.27545752,9.563656028,6.768762982,9.637555105,13.72222201,0,25.82078164,0
48.95999063,0.048647667,4.1698,1.51,112.879607,3.050257148,2.45828339,1.160552885,1.414060036,1.228609999,1.605582605,0.916980057,1.512339881,1.142419246,1.343596298,2.014848759,1.554959529,1.489868721,2.72385165,1.547403847,1.311750494,4.406474235,4.777514231,8.252820515,7.833731973,8.954883372,15.30025776,3.712106982,5.182442863,0,0,0,0,27.98401054,96.71274041
48.98904144,0.046098693,4.0916,1.52,238.068809,2.805478599,2.908661148,1.837086449,1.557129216,1.296544552,0.996683186,1.330564671,1.450875406,1.550041691,1.620444439,1.890006635,1.914429064,2.201148977,1.43723192,1.224724299,3.691419209,4.650125074,5.041681293,6.773783779,5.511259347,7.56002654,13.45522302,7.834727191,5.46899998,23.22440153,11.02251869,15.69417213,43.05671365,59.06270734,51.03017914
49.01222299,0.047515867,4.108,1.53,128.2093669,2.607202162,2.516838254,2.079344001,1.825413971,1.572343458,0.966956846,1.994996714,1.407602662,0.668360572,1.17908569,2.292045857,2.918662543,3.050713035,1.394366097,1.98032762,3.581321651,2.819646162,6.28882947,4.694109915,2.673442287,7.334546742,5.221566967,7.601054374,15.91765681,7.510575863,0,15.22608928,20.88626787,0,0
49.0382162,0.058508687,5.0294,1.52,143.4885075,2.559436186,1.734273959,1.608256629,1.329091944,1.34077228,0.785281557,1.429561448,2.057647088,1.899753142,1.43633232,1.116844881,1.723850074,0.991013691,1.415484549,1.608256629,5.089787869,3.205833428,3.404841225,6.861894949,5.427866121,5.956506032,4.240520407,3.086470631,8.617993918,0,17.36917159,0,33.92416326,23.26760169,40.20641571
49.06751577,0.05520512,4.8144,1.48,162.2508406,2.638617204,2.26474734,1.704497394,1.733694803,2.097676017,1.165183765,1.414101541,1.332698968,2.013437546,1.353142086,2.1700777,2.055384162,1.838055812,0.600075804,0.681798957,1.155936275,3.397675859,1.202864205,8.080580237,5.752678704,9.469429965,11.23570059,3.271170194,18.26741816,12.92892838,0,13.10532117,0,49.31994774,85.22486969
49.09718646,0.040646317,3.479,1.46,165.7481715,2.980854518,3.075940428,2.54652057,2.133923415,1.56236968,1.356456269,1.783421813,1.810048547,1.171978217,1.837814035,2.947361771,2.481410669,1.426523097,2.852543803,2.77802244,5.756565958,2.636950988,8.985400778,7.682432426,7.813188112,12.861215,15.26013303,4.442846434,0,17.55984554,50.00440392,0,0,0,0
49.13302281,0.0657832,4.6988,1.47,153.7755699,2.17293269,1.845482081,1.966814503,1.727709129,1.135719486,0.768286915,1.271476043,1.016725553,1.68967246,1.703330894,1.655567764,0.958263316,2.203560694,1.510746974,0.858246329,3.880236947,2.851322276,4.037764219,6.781205561,3.86210848,6.622271055,5.657385468,10.98063597,15.32997804,5.424964449,23.17265088,21.9959147,0,20.69459705,143.0410548
49.15517572,0.04810051,4.1766,1.46,177.1170403,3.396280372,3.352666471,3.276731303,2.238488393,1.553232223,1.337285396,1.85482192,2.780987578,1.980710713,2.329508707,2.943442989,2.883187315,3.917722618,3.099190746,3.52126349,3.980016061,5.57074888,8.973453882,8.346698642,7.922842851,10.86809719,15.47430244,3.75433323,10.48278918,0,10.56379047,30.08204395,20.63240326,0,48.90643735
49.18260059,0.037237667,3.1918,1.48,212.0918073,3.546183825,3.065547961,2.400583656,2.891492485,1.504751817,0.987082096,1.197952078,1.077674297,2.558516792,1.755287876,2.924687691,3.047122429,3.892759316,3.558467513,1.516158099,5.141052581,6.476245629,6.241393207,7.187712468,6.822711444,23.39750152,9.994206218,19.39813734,6.770396093,28.75084987,0,19.42873689,0,36.55859613,0
49.21153125,0.05927305,5.1918,1.52,125.9066004,2.227852476,1.95646789,1.547829217,1.160573335,0.882321451,1.24024777,1.222976172,1.466914534,1.205520833,1.417809909,1.102442462,1.914322433,0.978233945,1.117784787,0.952510287,2.512075923,3.164492186,5.601556086,5.268205047,4.286296294,5.879693133,8.371672449,12.18667459,17.01371891,24.08322307,17.14518517,0,0,0,0
49.24125575,0.062700583,5.413,1.52,88.96138682,1.867234402,2.196301897,1.913437597,0.954026507,0.655355851,0.952615225,1.067189597,1.493396705,0.633122734,1.489227996,0.868481117,2.211825997,1.38713804,1.056680975,1.800882445,3.7317548,2.99150492,2.118138597,1.422919462,7.090974626,8.337418725,5.935525635,5.760244434,0,11.3833557,8.103971001,11.53866184,0,0,75.03676853
49.27741509,0.076334133,5.401,1.48,158.4927488,2.407614552,1.590398836,1.417603448,1.175450927,0.978739901,1.26399764,1.022683325,1.139051362,0.936080538,1.467895841,1.712081459,1.156136508,1.709085317,1.301930945,1.479238381,5.573181834,2.808241614,3.914620754,7.012685657,3.328286357,4.565550558,9.750838936,11.82861029,13.21106257,14.02537131,33.28286357,28.43344634,0,0,154.0873313
49.29791422,0.0623599,5.4226,1.48,173.4571989,2.466862844,2.905658801,1.886167697,1.726629346,1.198065778,1.17885481,1.430693127,1.608809357,1.655112154,1.647100307,1.047870943,1.8195624,2.789432449,2.124907626,2.11250782,5.798764982,3.867233206,4.259420737,2.861386254,6.111183337,2.794322514,3.978634985,5.791713684,16.17153029,11.44554502,0,23.20339923,15.91453994,43.66128928,75.44670787
49.32708292,0.06391718,5.4708,1.49,158.5563987,2.193772505,2.437984113,2.208255664,1.029454372,1.51953889,1.078249836,1.308595949,0.941767368,1.11792943,1.753058518,1.874291073,2.366974039,1.814313758,2.073136316,1.177736354,2.995138433,2.515341217,3.116733066,6.979178394,6.956005341,10.90496624,1.940849704,5.650604206,19.72190833,22.33337086,7.949720389,0,0,42.59752438,147.2170442
49.36241031,0.070957467,5.0384,1.44,134.9833666,2.148779693,1.506620719,1.425561842,1.34881971,1.105547152,1.165521128,0.943007317,1.225360806,0.559450142,1.315935707,1.22787411,1.421417767,0.81715022,0.700291139,1.326104039,2.398191622,3.39865961,3.74332771,3.143357723,6.265841585,6.139370552,10.48969015,15.26988081,7.106052816,15.08811707,14.32192362,10.19597883,0,19.18553297,33.15260098
49.38598393,0.05739249,5.0418,1.46,186.894274,2.775254176,2.841433314,2.869185856,1.667619398,1.757376337,1.200831134,1.457364244,2.563813016,1.660028959,1.789659422,1.707848724,1.757376337,2.525718501,2.308821713,2.951162594,3.335642038,5.135714593,5.78510035,10.88165302,2.213371946,10.62661428,8.645984163,31.46497792,13.17840119,12.43617488,8.853487783,25.21168982,17.29196833,0,40.98836937
49.41674113,0.036210053,3.1396,1.48,251.4770101,4.436339899,4.65375815,3.832997673,2.56055764,1.547455511,1.395755244,2.617891694,2.031806078,1.754083681,2.320844901,2.706919261,3.829952389,4.803879381,3.202022312,2.59864249,2.349756303,6.660036476,8.252381731,11.08754129,14.03266945,19.24920363,17.12972345,29.92296224,20.88760411,29.56677678,28.06533889,19.98010943,0,0,0
49.44463476,0.04334984,3.7104,1.45,152.0870112,2.826356764,2.466121892,1.519449396,1.034917635,1.29258716,1.377848922,1.15767573,1.388589078,1.648331265,2.153997894,1.256158562,1.163328444,2.006336455,2.674644213,1.736513596,4.906869381,1.854372673,6.893201511,5.145225469,11.72146677,2.009853699,5.723372447,16.66306894,17.44738294,8.23236075,0,0,45.78697957,0,162.7981496
49.47731571,0.077763667,5.4892,1.46,93.599687,1.365494147,1.095143812,1.089034101,0.76922837,0.672523374,0.768090458,0.573647592,1.032103499,0.918872523,0.72045572,1.260456136,1.134883193,1.304852202,1.277997484,1.21003789,1.641218927,2.067463177,2.988734068,2.29459037,2.450326728,4.481621816,4.785794391,11.61116437,6.484101477,4.58918074,0,0,0,35.01267044,0
49.50658191,0.06231924,5.4666,1.44,129.8475651,2.05341947,2.90755459,1.58541459,1.199830472,0.779250844,1.105897454,0.80528995,1.180563281,1.019195093,2.097677213,1.572831934,2.023055075,1.62823057,0.531573504,0.905951194,3.071937372,4.72970223,5.327749728,8.58975947,5.095975467,12.58265547,3.981230834,5.79549247,12.13656102,11.45301263,8.153560747,11.60926911,15.92492333,0,37.74796642
49.53642471,0.05999517,5.1498,1.44,138.6375123,2.246419584,2.265139747,2.038932103,1.445718495,1.618874331,1.608232202,0.836484965,1.560739715,1.323345355,1.712021325,0.907644276,0.630427023,0.966459626,0.828248093,3.450500481,1.772742727,2.233145287,6.087547471,9.666048486,7.410733988,2.904461684,10.33863559,15.04999011,8.404468324,5.94833753,0,0,0,45.38221382,78.42046548
49.57180728,0.076168613,5.4536,1.44,174.6049024,1.983895991,1.926899195,1.45156844,1.060204741,0.735650081,1.146102076,0.585660395,1.580575298,1.563524516,1.716266635,2.001768928,1.820733951,0.951555158,0.217460023,1.482452875,1.67558783,2.462551113,3.923127513,4.099622764,7.504917678,1.143867959,13.02937097,16.59604063,9.929828386,9.370566319,13.34207587,9.498411436,26.05874194,35.74587371,30.88443489
49.59442613,0.043110807,3.7058,1.4,213.0642706,3.063074468,3.530556473,3.765118505,1.873180561,1.473054616,0.852608357,1.422782301,2.327147144,1.289143836,2.382535109,3.031496381,1.754667999,2.689947789,2.305263529,1.746141915,4.440668527,8.701720893,7.701579712,5.173753823,4.419921723,2.020997587,17.26531923,12.56659458,17.54412216,16.55601224,11.78645793,16.78189029,23.02042564,31.5780873,218.2677394
49.62171588,0.0623508,5.352,1.46,151.5618071,1.768540294,1.743649727,1.245052367,0.863440672,0.659032348,0.884270147,0.98374508,1.179965717,0.764009407,1.198065963,0.873353231,1.415421748,1.162433151,1.859565534,1.810985261,1.70576803,1.719021165,6.922568887,7.154509672,7.130754464,11.17892136,11.93764698,5.792558975,20.21736312,5.723607737,0,0,31.83372529,21.83383079,0
49.65087301,0.056771073,4.9654,1.47,120.3893391,2.589814276,2.712950353,2.651969819,0.948303661,1.250208862,0.647453569,1.080432148,1.295938268,1.957899593,1.809249049,1.726542851,1.554536019,3.064038046,1.167047048,2.651969819,4.49620534,2.831961911,4.678739287,7.857688352,3.356399302,6.138819025,6.555467386,15.90469692,0,0,0,0,17.48124636,23.97976182,0
49.68072234,0.0579704,4.976,1.51,149.0391746,2.700620211,2.531796223,2.150726969,1.341433284,1.288782932,1.347374649,1.635213796,1.153751922,1.780436713,1.449669446,1.502953857,2.174821198,2.750593427,1.428628092,0.973914099,5.137049315,1.848915048,3.436457026,3.078049499,15.33914706,6.011815427,0,18.69078113,8.698016675,24.62439599,0,12.48017657,0,23.48365401,0
49.70321979,0.062636373,5.4784,1.52,135.5710177,2.216897114,1.822485036,1.201819047,1.146005402,1.371694222,0.88023856,1.42437813,0.961024899,1.394297879,1.19260371,1.390994268,1.006406087,0.694280014,1.851087356,1.502273809,4.414776729,4.705755342,3.710542412,6.409701586,6.084208927,1.390994268,9.902683801,8.649224091,4.025037522,17.09253756,0,11.55049039,15.84429408,21.73428543,75.11369046
49.73598835,0.060109653,5.1968,1.52,124.8611468,1.87977487,1.597650104,1.291473279,0.746361215,0.559312291,0.840802916,0.927657574,0.445076334,0.924577461,1.087393143,0.72473248,1.468194765,1.688083129,0.826670633,2.504675451,2.83098625,1.783113675,2.761796946,5.937008476,4.226639823,10.14625472,10.31894488,12.01706102,0,11.87401695,16.90655929,12.03601731,16.51031181,0,0
49.78241462,0.074213357,4.4662,1.52,154.5314807,3.008387276,2.78338192,2.630944736,1.410548412,2.265095493,1.919222675,1.127044599,1.80246423,1.176793052,1.509843536,1.614256587,0.84941081,1.562600376,1.785514536,0.760755104,5.15920074,5.415922569,5.816038077,2.404361811,9.414344417,4.696019163,5.01474312,9.733306843,20.38288774,4.808723623,27.38718376,9.748660625,0,18.34382485,95.09438805
49.81579532,0.07770525,5.453,1.53,169.7556821,2.417690448,2.401800265,1.543958143,1.193200314,1.490278408,0.827796186,1.363437257,0.946806122,1.021737007,1.441994677,0.70077984,2.109224682,1.865475934,2.344756786,2.421895127,4.653616125,4.827707357,2.563697928,7.463024984,5.721727238,15.69746842,12.77171258,16.26785065,12.97795209,18.37052304,0,9.310578474,0,35.038992,30.27368909
49.8453962,0.06079123,4.2962,1.53,134.185391,2.799245912,3.040249788,2.824864611,1.9187823,1.659124249,1.360433513,1.651062421,2.090409665,1.43661779,2.150403104,1.612365645,2.488686374,2.146058674,1.634804401,2.476593631,4.898680346,3.526243666,6.007831152,13.94230489,3.134438815,5.732855628,10.20325135,8.911746468,12.44161796,5.870444163,0,11.90107237,16.32520216,0,0
49.86968239,0.04284348,3.7582,1.53,205.8884619,3.272837596,3.214244271,2.635555744,2.09429831,2.092582454,2.144820755,1.691961712,1.405000583,1.482500106,2.397401202,1.52520587,1.765616445,2.706732018,2.319647478,3.074815034,5.461349145,3.127148661,5.424744204,10.41207207,7.412500529,10.16803913,14.4775401,8.430003495,5.884530223,0,0,0,69.49219246,31.7751223,54.90741133
49.8940437,0.055016307,4.7702,1.51,130.0282263,2.227014515,2.074909423,1.881381862,1.196005773,1.086387169,0.334052177,1.317600765,1.701983471,0.432931622,1.018339504,0.989784229,1.604118555,0.790441685,1.204270471,1.368277718,3.479710179,5.357528818,5.4314657,8.919143642,1.154484324,6.334619064,4.509704392,9.847190079,13.7475833,0,9.235874595,0,18.03881757,24.74460572,85.51735736
49.92387265,0.061897093,5.3668,1.48,114.8380613,2.155399565,1.756430706,1.444205684,0.966410784,1.207023756,1.039210504,1.081042851,1.296670783,1.026146144,0.905135854,1.055705909,1.629482071,1.405144565,1.337997271,1.216173207,1.718271337,3.030337831,3.218451427,2.162085702,7.183023006,7.038039395,6.012575061,2.917509262,4.073111343,5.765561872,8.20916915,0,0,43.98774622,0
49.95341812,0.05859881,5.1178,1.52,106.3288426,2.044399875,1.793449791,2.56925308,1.224967234,1.274962104,1.411332868,0.951575215,1.027241242,1.490367509,1.27477625,1.115127205,1.075749275,1.731606694,1.978630602,2.248096445,4.355965643,2.286359247,5.666007791,7.612601718,3.251710929,11.89469018,8.467997211,6.163447451,4.302369842,12.18016275,0,0,16.93599442,0,0
49.98345347,0.058758,5.0364,1.46,136.0797752,2.247380973,2.281995274,1.881683434,1.221648494,1.335083311,1.172924348,1.518395458,0.569143439,1.891692388,0.953491923,1.297457057,1.072834804,0.493404383,1.691374286,0.640573084,3.258123189,2.736197919,7.910920038,1.518395458,9.728703712,10.37965645,6.333791479,6.146749143,8.58142731,0,34.59094653,24.62578127,0,0,0
50.00856237,0.04631525,4.045,1.46,269.2438855,3.32143992,2.66032641,2.336412534,1.614425554,1.935723428,1.091225284,1.805922732,2.743773914,2.399902005,2.217693102,0.940584756,3.266533285,3.129795776,2.145767762,0.812665229,2.755619403,2.892739024,8.602470607,5.778952742,13.71372575,3.762339025,10.71384824,23.39428284,21.77371409,30.82108129,10.9709806,0,42.85539295,58.78654726,101.5831537
50.03257683,0.049830853,4.2896,1.44,126.2722198,2.78659477,2.581725415,1.982744138,1.320463447,1.799156717,1.383052551,1.678513556,0.93954687,1.274621231,1.686463547,2.622677431,3.542089788,1.454493192,2.659176358,2.64365885,4.695548785,1.075461664,2.665186661,5.371243378,3.823863694,13.98761296,7.468483777,14.49586599,5.05939064,7.161657837,10.19696985,0,19.91595674,0,47.20819375
50.06211462,0.05040915,4.4154,1.44,124.4976805,2.700614505,2.695888429,1.819998127,1.542645017,0.963363206,0.820311656,1.438023211,0.928768334,2.204997731,0.740940595,1.296294962,1.500623456,2.30049146,0.657167534,2.613330644,3.797739147,5.847181482,4.610570101,5.309624165,10.07998963,8.641966415,2.460934967,3.582392146,0,7.079498887,20.15997925,28.70434546,0,0,0
50.09224935,0.03548462,3.0372,1.46,191.599414,3.798105344,3.98294647,2.585473892,1.601457691,1.789636546,1.553770368,0.942850878,2.073343506,1.789943464,1.842004362,2.148423225,1.776477454,2.859551312,3.734266482,3.182121713,5.395035999,7.551323988,9.356766791,7.542807024,7.159773855,2.455340828,20.97589997,15.26734763,7.104873969,30.1712281,42.95864313,0,0,0,66.29420236
50.12136619,0.054264853,4.7324,1.52,190.3596666,2.383290281,1.836513316,0.953717509,1.04721775,1.307949706,0.677356185,1.130331862,0.739522431,0.877853616,1.03244135,1.605585032,2.090998544,1.335646048,0.610473534,1.734031834,3.135908265,0.493792659,6.118533334,4.110297681,4.681885952,6.422340127,11.43038563,29.95065844,13.93795822,13.15295258,9.363771905,13.33240179,54.86585101,0,130.0523876
50.14729777,0.05951752,5.1088,1.48,168.7358177,2.241574717,2.679093504,2.094820192,1.356816027,1.50633821,1.235153415,1.311641434,1.123760876,1.467362257,1.411986213,1.64687122,1.906459296,1.461323729,2.226386904,3.161992743,3.931333208,1.800853679,5.578547527,3.747546955,5.335862754,7.319427646,10.42160694,15.17077182,12.70787591,17.98822538,0,12.15576234,0,45.74642279,79.04981857
50.17023478,0.049934217,4.3738,1.45,153.9113338,2.671774525,2.61266833,2.355523663,2.15628562,1.720622794,1.564214932,1.563369779,1.607317744,1.589978473,1.869969538,1.962936386,1.767378848,2.902964811,0.995126959,2.638186503,6.81575134,3.219706407,6.649174377,7.146833277,10.17586222,8.724161715,9.937365453,36.16464924,5.048917751,0,10.17586222,0,19.87473091,0,47.11047326
50.20000145,0.057635667,4.9402,1.49,162.2910114,2.480104317,2.452185429,1.142832069,0.882184916,0.842574107,0.876894027,1.354467638,1.624633668,1.102016638,0.648039448,1.133761974,1.531216406,1.760543385,2.011695282,1.959140691,1.47625257,2.789479616,10.36924529,4.643889044,4.408066554,4.535047895,8.609504988,15.66611037,4.374266275,6.191852059,17.63226621,12.55265827,0,47.24008224,122.4462932
50.22619501,0.059576733,5.2184,1.42,124.3775951,2.079393471,2.220220965,1.618910644,1.00404999,1.316735927,0.616962898,1.40393335,1.010379573,1.199375874,1.880777119,1.462430573,1.904564466,1.459871319,0.556043524,0.947655011,1.071116142,2.248829763,2.229201203,2.995057813,4.264447551,5.849722292,4.164499561,12.12455487,0,5.990115627,17.0577902,0,0,45.7009554,0
50.24884478,0.05879195,5.061,1.47,128.9528465,1.898750747,2.434777345,2.040647632,1.170070414,1.397851037,0.547048615,1.138138984,1.25139252,1.215385722,1.270588426,1.296707827,3.002202796,1.972477849,0.845198793,1.600507946,4.70346031,3.19038752,3.388436485,8.34635255,6.482057183,4.445855407,2.110044656,12.28639928,8.576471879,0,0,12.30578043,16.88035725,23.15549691,0
50.27832529,0.0541006,4.7044,1.55,108.8066083,2.692487318,2.37796957,1.782778892,1.879658109,1.933356875,1.273898789,1.339902474,0.989023566,2.054543967,1.725959861,1.610459704,1.631269863,1.875581633,1.224653951,1.391437184,4.324965025,3.962334794,1.227421929,3.298221474,4.696100497,9.662758224,9.172071283,3.337954534,13.98027487,6.596442947,9.392200993,13.37287993,0,0,0
50.30547547,0.045843,3.9294,1.63,108.8449957,1.930244379,2.055324215,1.74470335,0.58718034,1.222290133,1.102466501,1.946161471,1.45896779,0.865937325,1.018426631,1.425411234,1.92510696,1.897222352,1.806560259,1.642073741,2.784006316,1.753523082,6.518316484,7.784645885,8.312998316,5.701644936,10.82421656,15.75685213,10.99900761,0,0,15.78170774,0,0,0
