ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs,dln
alhic2302-159_3-l-32,alhic2302,159_3,l,32.0,alhic2302-159_3-l-32,130.208,130.22,130.214,130.27504301292973,130.28704301292973,130.28104301292973,-0.032,0.1065,-297.33,-37.44,2.2,11.83662207167141
alhic2302-159_3-l-33,alhic2302,159_3,l,33.0,alhic2302-159_3-l-33,130.22,130.232,130.226,130.28704301292973,130.29904301292973,130.29304301292973,-0.032,0.1065,-297.39,-37.42,2.01,11.53006225752623
alhic2302-159_3-r-1,alhic2302,159_3,r,1.0,alhic2302-159_3-r-1,129.823,129.834,129.82850000000002,129.7539353038779,129.7649353038779,129.75943530387792,0.1085,0.018,-294.98,-37.09,1.77,11.309210600611962
alhic2302-159_3-r-2,alhic2302,159_3,r,2.0,alhic2302-159_3-r-2,129.834,129.846,129.84,129.7649353038779,129.7769353038779,129.7709353038779,0.1085,0.018,-295.71,-37.21,1.96,11.597796002719207
alhic2302-159_3-r-3,alhic2302,159_3,r,3.0,alhic2302-159_3-r-3,129.846,129.857,129.8515,129.7769353038779,129.7879353038779,129.7824353038779,0.1085,0.018,-295.32,-37.13,1.69,11.268239559047155
alhic2302-159_3-r-4,alhic2302,159_3,r,4.0,alhic2302-159_3-r-4,129.857,129.869,129.863,129.7879353038779,129.7999353038779,129.7939353038779,0.1085,0.018,-295.08,-37.09,1.6,11.167360592572395
alhic2302-159_3-r-5,alhic2302,159_3,r,5.0,alhic2302-159_3-r-5,129.869,129.88,129.8745,129.7999353038779,129.8109353038779,129.8054353038779,0.1085,0.018,-295.48,-37.18,1.96,11.59307586692304
alhic2302-159_3-r-6,alhic2302,159_3,r,6.0,alhic2302-159_3-r-6,129.88,129.892,129.886,129.8109353038779,129.8229353038779,129.8169353038779,0.1085,0.018,-295.23,-37.13,1.78,11.39594894940843
alhic2302-159_3-r-7,alhic2302,159_3,r,7.0,alhic2302-159_3-r-7,129.892,129.903,129.89749999999998,129.8229353038779,129.8339353038779,129.82843530387788,0.1085,0.018,-294.91,-37.06,1.59,11.077519389304236
alhic2302-159_3-r-8,alhic2302,159_3,r,8.0,alhic2302-159_3-r-8,129.903,129.915,129.909,129.8339353038779,129.8459353038779,129.8399353038779,0.1085,0.018,-294.54,-36.99,1.4,10.83011945461687
alhic2302-159_3-r-9,alhic2302,159_3,r,9.0,alhic2302-159_3-r-9,129.915,129.926,129.9205,129.8459353038779,129.8569353038779,129.8514353038779,0.1085,0.018,-295.45,-37.15,1.76,11.30448595793887
alhic2302-159_3-r-10,alhic2302,159_3,r,10.0,alhic2302-159_3-r-10,129.926,129.938,129.932,129.8569353038779,129.8689353038779,129.8629353038779,0.1085,0.018,-294.74,-37.07,1.84,11.428911756570237
alhic2302-159_3-r-11,alhic2302,159_3,r,11.0,alhic2302-159_3-r-11,129.938,129.949,129.9435,129.8689353038779,129.87993530387791,129.8744353038779,0.1085,0.018,-294.36,-36.96,1.36,10.75448408981966
alhic2302-159_3-r-12,alhic2302,159_3,r,12.0,alhic2302-159_3-r-12,129.949,129.961,129.955,129.87993530387791,129.89193530387791,129.88593530387791,0.1085,0.018,-295.5,-37.19,2.03,11.67509232734043
alhic2302-159_3-r-13,alhic2302,159_3,r,13.0,alhic2302-159_3-r-13,129.961,129.972,129.9665,129.89193530387791,129.9029353038779,129.8974353038779,0.1085,0.018,-294.63,-37.07,1.91,11.584870442012951
alhic2302-159_3-r-14,alhic2302,159_3,r,14.0,alhic2302-159_3-r-14,129.972,129.984,129.978,129.9029353038779,129.9149353038779,129.9089353038779,0.1085,0.018,-295.14,-37.05,1.22,10.640956519580136
alhic2302-159_3-r-15,alhic2302,159_3,r,15.0,alhic2302-159_3-r-15,129.984,129.995,129.98950000000002,129.9149353038779,129.9259353038779,129.92043530387792,0.1085,0.018,-295.06,-37.07,1.53,10.97507541350906
alhic2302-159_3-r-16,alhic2302,159_3,r,16.0,alhic2302-159_3-r-16,129.995,130.007,130.001,129.9259353038779,129.9379353038779,129.9319353038779,0.1085,0.018,-295.09,-37.11,1.8,11.373860449165107
alhic2302-159_3-r-17,alhic2302,159_3,r,17.0,alhic2302-159_3-r-17,130.007,130.018,130.0125,129.9379353038779,129.9489353038779,129.9434353038779,0.1085,0.018,-294.73,-37.09,1.96,11.663747614444276
alhic2302-159_3-r-18,alhic2302,159_3,r,18.0,alhic2302-159_3-r-18,130.018,130.03,130.024,129.9489353038779,129.9609353038779,129.9549353038779,0.1085,0.018,-294.53,-37.05,1.85,11.506002342953126
alhic2302-159_3-r-19,alhic2302,159_3,r,19.0,alhic2302-159_3-r-19,130.03,130.041,130.0355,129.9609353038779,129.9719353038779,129.96643530387792,0.1085,0.018,-294.43,-37.03,1.78,11.427143321240841
alhic2302-159_3-r-20,alhic2302,159_3,r,20.0,alhic2302-159_3-r-20,130.041,130.053,130.047,129.9719353038779,129.9839353038779,129.9779353038779,0.1085,0.018,-294.26,-36.99,1.66,11.226944856649713
alhic2302-159_3-r-21,alhic2302,159_3,r,21.0,alhic2302-159_3-r-21,130.053,130.064,130.05849999999998,129.9839353038779,129.9949353038779,129.98943530387788,0.1085,0.018,-294.47,-37.04,1.85,11.480745539353965
alhic2302-159_3-r-22,alhic2302,159_3,r,22.0,alhic2302-159_3-r-22,130.064,130.076,130.07,129.9949353038779,130.0069353038779,130.0009353038779,0.1085,0.018,-293.95,-36.96,1.72,11.335348176875538
alhic2302-159_3-r-23,alhic2302,159_3,r,23.0,alhic2302-159_3-r-23,130.076,130.087,130.0815,130.0069353038779,130.0179353038779,130.0124353038779,0.1085,0.018,-294.17,-37.02,1.97,11.685283550322833
alhic2302-159_3-r-24,alhic2302,159_3,r,24.0,alhic2302-159_3-r-24,130.087,130.099,130.093,130.0179353038779,130.0299353038779,130.0239353038779,0.1085,0.018,-294.18,-37.01,1.94,11.56083473865477
alhic2302-159_3-r-25,alhic2302,159_3,r,25.0,alhic2302-159_3-r-25,130.099,130.11,130.1045,130.0299353038779,130.04093530387792,130.0354353038779,0.1085,0.018,-293.81,-36.94,1.69,11.313147557781011
alhic2302-159_3-r-26,alhic2302,159_3,r,26.0,alhic2302-159_3-r-26,130.11,130.122,130.116,130.04093530387792,130.05293530387792,130.04693530387792,0.1085,0.018,-293.21,-36.84,1.48,11.060517890605304
alhic2302-159_3-r-27,alhic2302,159_3,r,27.0,alhic2302-159_3-r-27,130.122,130.133,130.1275,130.05293530387792,130.0639353038779,130.0584353038779,0.1085,0.018,-294.37,-37.01,1.7,11.291608055247371
alhic2302-159_3-r-28,alhic2302,159_3,r,28.0,alhic2302-159_3-r-28,130.133,130.145,130.139,130.0639353038779,130.0759353038779,130.0699353038779,0.1085,0.018,-294.79,-37.07,1.78,11.358013403509338
alhic2302-159_3-r-29,alhic2302,159_3,r,29.0,alhic2302-159_3-r-29,130.145,130.156,130.15050000000002,130.0759353038779,130.0869353038779,130.08143530387792,0.1085,0.018,-294.37,-37.05,2.05,11.732775783085792
alhic2302-159_3-r-30,alhic2302,159_3,r,30.0,alhic2302-159_3-r-30,130.156,130.168,130.162,130.0869353038779,130.0989353038779,130.0929353038779,0.1085,0.018,-294.25,-37.02,1.92,11.571935387150178
alhic2302-159_3-r-31,alhic2302,159_3,r,31.0,alhic2302-159_3-r-31,130.168,130.179,130.1735,130.0989353038779,130.1099353038779,130.1044353038779,0.1085,0.018,-294.3,-37.04,2.03,11.721670124038685
alhic2302-159_3-r-32,alhic2302,159_3,r,32.0,alhic2302-159_3-r-32,130.179,130.191,130.185,130.1099353038779,130.1219353038779,130.1159353038779,0.1085,0.018,-293.94,-36.97,1.78,11.459755916956194
alhic2302-159_3-r-33,alhic2302,159_3,r,33.0,alhic2302-159_3-r-33,130.191,130.202,130.19650000000001,130.1219353038779,130.1329353038779,130.12743530387792,0.1085,0.018,-294.53,-37.07,2.04,11.726629961402057
alhic2302-159_3-r-34,alhic2302,159_3,r,34.0,alhic2302-159_3-r-34,130.202,130.218,130.20999999999998,130.1329353038779,130.1489353038779,130.14093530387788,0.1085,0.018,-295.35,-37.17,2.03,11.66718394993671
