,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
278,alhic2302,2024-04-10-13-19,37,l,DC,10,25,1000,,0.25,8,305,-10,37.76464062,165.0856133,18,10,40.4890625,0,0,0,33.54,69.6046875,888.4296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-13-19-alhic2302-37-l.txt
279,alhic2302,2024-04-10-12-25,37,t,AC,10,25,1000,,0.25,7,305,-10,34.020125,166.9241367,18,10,15.5875,0,0,0,33.54,56.1359375,865.84375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-12-25-alhic2302-37-t.txt
280,alhic2302,2024-04-10-12-13,37,t,DC,10,25,1000,,0.25,8,305,-10,34.020125,166.9241367,18,10,15.5875,0,0,0,33.54,56.1359375,865.84375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-12-13-alhic2302-37-t.txt
281,alhic2302,2024-04-10-11-57,38,l,AC,10,25,1000,,0.25,7,305,-10,36.210875,165.0632891,18,10,24.7109375,0,0,0,34.4,48.978125,954.890625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-11-57-alhic2302-38-l.txt
282,alhic2302,2024-04-10-11-42,38,l,DC,10,25,1000,,0.25,8,305,-10,36.210875,165.0632891,18,10,24.7109375,0,0,0,34.4,48.978125,954.890625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-11-42-alhic2302-38-l.txt
283,alhic2302,2024-04-10-10-54,38,t,AC,10,25,1000,,0.25,7,305,-10,32.12901562,166.3134453,18,10,34.909375,0,0,0,34.4,48.721875,965.6578125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-10-54-alhic2302-38-t.txt
284,alhic2302,2024-04-10-10-36,38,t,DC,10,25,1000,,0.25,8,305,-10,32.12901562,166.3134453,18,10,34.909375,0,0,0,34.4,48.721875,965.6578125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-10-36-alhic2302-38-t.txt
285,alhic2302,2024-04-10-11-30,39,l,AC,10,25,1000,,0.25,7,305,-10,37.11773437,162.5128711,18,10,199.5421875,0,0,0,35.4,224.4515625,756.3453125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-11-30-alhic2302-39-l.txt
286,alhic2302,2024-04-10-11-09,39,l,DC,10,25,1000,,0.25,8,305,-10,38.25428516,166.9717617,18,10,202.9859375,0,0,0,35.4,231.146875,745.48125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-11-09-alhic2302-39-l.txt
287,alhic2302,2024-04-10-10-24,39,t,AC,10,25,1000,,0.25,7,305,-10,30.26916016,162.3203867,18,10,155.859375,0,0,0,35.4,178.159375,689.7109375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-10-24-alhic2302-39-t.txt
288,alhic2302,2024-04-10-10-13,39,t,DC,10,25,1000,,0.25,8,305,-10,30.26916016,162.3203867,18,10,155.859375,0,0,0,35.4,178.159375,689.7109375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-10-13-alhic2302-39-t.txt
289,alhic2302,2024-04-10-09-23,40,l,AC,10,25,1000,,0.25,7,305,-10,36.81263672,163.1076875,18,10,45.178125,0,0,0,35.95,50.6875,812.075,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-09-23-alhic2302-40-l.txt
290,alhic2302,2024-04-10-09-10,40,l,DC,10,25,1000,,0.25,8,305,-10,36.81263672,163.1076875,18,10,45.178125,0,0,0,35.95,50.6875,812.075,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-09-10-alhic2302-40-l.txt
291,alhic2302,2024-04-09-16-12,40,t,AC,10,25,1000,,0.25,7,305,-10,32.16671875,161.6571094,18,10,64.56875,0,0,0,35.95,85.515625,815.3203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-16-12-alhic2302-40-t.txt
292,alhic2302,2024-04-09-16-01,40,t,DC,10,25,1000,,0.25,8,305,-10,32.16671875,161.6571094,18,10,64.56875,0,0,0,35.95,85.515625,815.3203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-16-01-alhic2302-40-t.txt
293,alhic2302,2024-04-09-08-55,41,l,AC,10,25,1000,,0.25,12,305,-10,33.56371875,164.0378633,18,10,22.0234375,0,0,0,36.72,53.51875,962.8359375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-08-55-alhic2302-41-l.txt
294,alhic2302,2024-04-09-08-30,41,l,DC,10,25,1000,,0.25,14,305,-10,33.56371875,164.0378633,18,10,22.0234375,0\,0,0,36.72,53.51875,962.8359375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-08-30-alhic2302-41-l.txt
295,alhic2302,2024-04-08-14-30,41,t,AC,10,25,1000,,0.25,7,305,-10,34.30190625,162.6244922,18,10,28.596875,0,0,0,36.72,55.1703125,937.4703125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-08/2024-04-08-14-30-alhic2302-41-t.txt
296,alhic2302,2024-04-08-14-16,41,t,DC,10,25,1000,,0.25,8,305,-10,34.30190625,162.6244922,18,10,28.596875,0,0,0,36.72,55.1703125,937.4703125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-08/2024-04-08-14-16-alhic2302-41-t.txt
297,alhic2302,2024-04-10-09-57,42,l,AC,10,25,1000,,0.25,7,305,-10,39.31046875,169.2354375,18,10,17.7953125,0,0,0,37.81,50.8625,914.9828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-09-57-alhic2302-42-l.txt
298,alhic2302,2024-04-10-09-45,42,l,DC,10,25,1000,,0.25,8,305,-10,39.31046875,169.2354375,18,10,17.7953125,0,0,0,37.81,50.8625,914.9828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-09-45-alhic2302-42-l.txt
299,alhic2302,2024-04-10-08-49,42,t,AC,10,25,1000,,0.25,7,305,-10,31.92214453,164.3002969,18,10,7.878125,0,0,0,37.81,62.0234375,1016.075,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-08-49-alhic2302-42-t.txt
300,alhic2302,2024-04-10-08-36,42,t,DC,10,25,1000,,0.25,8,305,-10,31.92214453,164.3002969,18,10,7.878125,0,0,0,37.81,62.0234375,1016.075,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-08-36-alhic2302-42-t.txt
301,alhic2302,2024-04-08-15-14,46,l,AC,10,25,1000,,0.25,7,305,-10,52.62413672,174.921168,18,10,29.3109375,0,0,0,39.53,74.1234375,879.759375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-08/2024-04-08-15-14-alhic2302-46-l.txt
302,alhic2302,2024-04-08-15-00,46,l,DC,10,25,1000,,0.25,8,305,-10,52.62413672,174.921168,18,10,29.3109375,0,0,0,39.53,74.1234375,879.759375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-08/2024-04-08-15-00-alhic2302-46-l.txt
303,alhic2302,2024-04-08-13-33,46,t,AC,10,25,1000,,0.25,7,305,-10,45.17429687,177.4686094,18,10,98.184375,0,0,0,39.53,139.203125,835.7125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-08/2024-04-08-13-33-alhic2302-46-t.txt
304,alhic2302,2024-04-08-11-07,46,t,DC,10,25,1000,,0.25,8,305,-10,45.17429687,177.4686094,18,10,98.184375,0,0,0,39.53,139.203125,835.7125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-08/2024-04-08-11-07-alhic2302-46-t.txt
305,alhic2302,2024-04-09-11-42,47,l,AC,10,25,1000,,0.25,7,305,-10,35.68451953,162.6051445,18,10,3.665625,0,0,0,40.47,77.06875,973.6921875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-11-42-alhic2302-47-l.txt
306,alhic2302,2024-04-09-11-25,47,l,DC,10,25,1000,,0.25,8,305,-10,35.68451953,162.6051445,18,10,3.665625,0,0,0,40.47,77.06875,973.6921875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-11-25-alhic2302-47-l.txt
307,alhic2302,2024-04-09-09-51,47,t,AC,10,25,1000,,0.25,7,305,-10,31.88791406,158.8328477,18,10,39.509375,0,0,0,40.47,91.65625,1014.189063,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-09-51-alhic2302-47-t.txt
308,alhic2302,2024-04-09-09-28,47,t,DC,10,25,1000,,0.25,13,305,-10,31.88791406,158.8328477,18,10,39.509375,0,0,0,40.47,91.65625,1014.189063,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-09-28-alhic2302-47-t.txt
309,alhic2302,2024-04-09-14-57,48,l,AC,10,25,1000,,0.25,7,305,-10,34.96766406,161.7444219,18,10,38.5515625,0,0,0,41.39,61.6078125,990.7703125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-14-57-alhic2302-48-l.txt
310,alhic2302,2024-04-09-14-40,48,l,DC,10,25,1000,,0.25,8,305,-10,34.96766406,161.7444219,18,10,38.5515625,0,0,0,41.39,61.6078125,990.7703125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-14-40-alhic2302-48-l.txt
311,alhic2302,2024-04-09-14-00,48,t,AC,10,25,1000,,0.25,7,305,-10,34.60402734,160.4620195,18,10,22.928125,0,0,0,41.39,46.253125,796.4796875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-14-00-alhic2302-48-t.txt
312,alhic2302,2024-04-09-13-46,48,t,DC,10,25,1000,,0.25,8,305,-10,34.60402734,160.4620195,18,10,22.928125,0,0,0,41.39,46.253125,796.4796875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-13-46-alhic2302-48-t.txt
313,alhic2302,2024-04-09-15-32,49,l,AC,10,25,1000,,0.25,7,305,-10,34.75880859,164.1355937,18,10,31.478125,0,0,0,42.7,60.2671875,795.6953125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-15-32-alhic2302-49-l.txt
314,alhic2302,2024-04-09-15-15,49,l,DC,10,25,1000,,0.25,8,305,-10,34.75880859,164.1355937,18,10,31.478125,0,0,0,42.7,60.2671875,795.6953125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-15-15-alhic2302-49-l.txt
315,alhic2302,2024-04-09-14-27,49,t,AC,10,25,1000,,0.25,7,305,-10,30.68488672,162.2127344,18,10,69.2171875,0,0,0,42.7,91.76875,826.73125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-14-27-alhic2302-49-t.txt
316,alhic2302,2024-04-09-14-14,49,t,DC,10,25,1000,,0.25,8,305,-10,30.68488672,162.2127344,18,10,69.2171875,0,0,0,42.7,91.76875,826.73125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-14-14-alhic2302-49-t.txt
317,alhic2302,2024-04-09-13-29,50,l,AC,10,25,1000,,0.25,7,305,-10,38.16002734,164.062668,18,10,51.621875,0,0,0,43.47,85.25625,940.9421875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-13-29-alhic2302-50-l.txt
318,alhic2302,2024-04-09-12-00,50,l,DC,10,25,1000,,0.25,8,305,-10,38.16002734,164.062668,18,10,51.621875,0,0,0,43.47,85.25625,940.9421875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-12-00-alhic2302-50-l.txt
319,alhic2302,2024-04-09-11-09,50,t,AC,10,25,1000,,0.25,7,305,-10,29.42828125,160.9070156,18,10,14.60625,0,0,0,43.47,43.7875,948.7296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-11-09-alhic2302-50-t.txt
320,alhic2302,2024-04-09-10-34,50,t,DC,10,25,1000,,0.25,8,305,-10,29.42828125,160.9070156,18,10,14.60625,0,0,0,43.47,43.7875,948.7296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-09/2024-04-09-10-34-alhic2302-50-t.txt
321,alhic2302,2024-07-10-10-28,51_2,l,AC,10,25,1000,,0.25,7,305,-10,40.93170312,167.9515469,18,10,57.009375,0,0,0,44.73,107.65625,549.40625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-10-28-alhic2302-51_2-l.txt
322,alhic2302,2024-07-10-10-19,51_2,l,DC,10,25,1000,lots of damage to this face,0.25,8,305,-10,40.93170312,167.9515469,18,10,57.009375,0,0,0,44.73,107.65625,549.40625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-10-19-alhic2302-51_2-l.txt
323,alhic2302,2024-07-10-11-17,51_2,t,AC,10,25,1000,,0.25,7,305,-10,38.07073047,165.6139531,18,10,10.29375,0,0,0,44.73,53.7078125,650.675,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-11-17-alhic2302-51_2-t.txt
324,alhic2302,2024-07-10-11-04,51_2,t,DC,10,25,1000,,0.25,8,305,-10,38.07073047,165.6139531,18,10,10.29375,0,0,0,44.73,53.7078125,650.675,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-11-04-alhic2302-51_2-t.txt
325,alhic2302,2024-07-10-14-13,52_1,l,AC,10,25,1000,,0.25,7,305,-10,44.83645703,167.8066875,18,10,0,0,0,0,45.53,52.365625,844.4234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-14-13-alhic2302-52_1-l.txt
326,alhic2302,2024-07-10-12-41,52_1,l,DC,10,25,1000,,0.25,8,305,-10,44.83645703,167.8066875,18,10,0,0,0,0,45.53,52.365625,844.4234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-12-41-alhic2302-52_1-l.txt
327,alhic2302,2024-07-10-12-12,52_1,t,AC,10,25,1000,,0.25,7,305,-10,38.49290625,168.3930703,18,10,36.19375,0,0,0,45.53,68.309375,880.6484375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-12-12-alhic2302-52_1-t.txt
328,alhic2302,2024-07-10-12-00,52_1,t,DC,10,25,1000,testing button here - does not indicate anything about cracks.,0.25,8,305,-10,38.49290625,168.3930703,18,10,36.19375,0,0,0,45.53,68.309375,880.6484375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-12-00-alhic2302-52_1-t.txt
329,alhic2302,2024-04-17-08-22,54_2,t,AC,10,25,1000,,0.25,13,305,-10,2.048371094,240.6521016,18,10,221.5109375,0,0,0,48.01,287.28125,641.4953125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-08-22-alhic2302-54_2-t.txt
330,alhic2302,2024-04-17-08-00,54_2,t,DC,10,25,1000,,0.25,13,305,-10,3.563441406,243.2610586,18,10,271.0828125,0,0,0,48.01,329.1609375,711.1546875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-17/2024-04-17-08-00-alhic2302-54_2-t.txt
337,pico2303,2024-07-22-15-07,10,half,AC,10,25,1000,,0.25,4,305,-10,45.42432812,113.6848437,18,10,20.5078125,0,0,0,9.33,23.66875,896.2109375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-07-pico2303-10.txt
338,pico2303,2024-07-22-15-19,10,half,DC,10,25,1000,,0.25,2,305,-10,45.42432812,113.6848437,18,10,20.5078125,0,0,0,9.33,23.66875,896.2109375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-19-pico2303-10.txt
340,pico2303,2024-07-19-16-12,13_1,half,AC,10,25,1000,,0.25,4,305,-10,47.86362109,120.0125195,18,10,77.415625,0,0,0,11.48,86.1765625,741.828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-16-12-pico2303-13_1.txt
341,pico2303,2024-07-19-16-20,13_1,half,DC,10,25,1000,MIGHT ACTUALLY BE TOP OR LEFT,0.25,2,305,-10,47.86362109,120.0125195,18,10,77.415625,0,0,0,11.48,86.1765625,741.828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-16-20-pico2303-13_1.txt
342,pico2303,2024-07-19-15-54,14_2,half,AC,10,25,1000,smol crack,0.25,4,305,-10,49.40746484,117.0910234,18,10,133.428125,0,0,0,12.38,151.6140625,775.9578125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-54-pico2303-14_2.txt
343,pico2303,2024-07-19-16-03,14_2,half,DC,10,25,1000,,0.25,2,305,-10,49.40746484,117.0910234,18,10,133.428125,0,0,0,12.38,151.6140625,775.9578125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-16-03-pico2303-14_2.txt
344,pico2303,2024-07-19-15-40,15,half,AC,10,25,1000,,0.25,4,305,-10,47.63641016,118.729125,18,10,115.7421875,0,0,0,13.03,126.7875,741.6421875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-40-pico2303-15.txt
345,pico2303,2024-07-19-15-50,15,half,DC,10,25,1000,crack,0.25,2,305,-10,47.63641016,118.729125,18,10,115.7421875,0,0,0,13.03,126.7875,741.6421875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-50-pico2303-15.txt
346,pico2303,2024-07-19-15-26,16,half,AC,10,25,1000,,0.25,4,305,-10,47.27922266,120.7492187,18,10,73.365625,0,0,0,13.67,87.7125,772.49375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-26-pico2303-16.txt
347,pico2303,2024-07-19-15-34,16,half,DC,10,25,1000,,0.25,2,305,-10,47.27922266,120.7492187,18,10,73.365625,0,0,0,13.67,87.7125,772.49375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-34-pico2303-16.txt
348,pico2303,2024-07-19-15-03,17,half,AC,10,25,1000,crack,0.25,4,305,-10,45.07805469,117.9001523,18,10,75.1015625,0,0,0,14.37,94.240625,765.603125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-03-pico2303-17.txt
349,pico2303,2024-07-19-15-12,17,half,DC,10,25,1000,cerack,0.25,2,305,-10,45.07805469,117.9001523,18,10,75.1015625,0,0,0,14.37,94.240625,765.603125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-15-12-pico2303-17.txt
350,pico2303,2024-07-19-14-45,18,half,AC,10,25,1000,,0.25,4,305,-10,48.13746484,117.3112891,18,10,0,0,0,0,15.1,5.5171875,630.93125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-45-pico2303-18.txt
351,pico2303,2024-07-19-14-54,18,half,DC,10,25,1000,,0.25,2,305,-10,48.13746484,117.3112891,18,10,0,0,0,0,15.1,5.5171875,630.93125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-54-pico2303-18.txt
352,pico2303,2024-07-19-14-26,19,half,AC,10,25,1000,,0.25,4,305,-10,45.62822266,117.1034258,18,10,36.8171875,0,0,0,15.76,45.7109375,690.6328125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-26-pico2303-19.txt
353,pico2303,2024-07-19-14-36,19,half,DC,10,25,1000,,0.25,2,305,-10,45.62822266,117.1034258,18,10,36.8171875,0,0,0,15.76,45.7109375,690.6328125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-36-pico2303-19.txt
354,pico2303,2024-07-19-14-09,20_1,half,AC,10,25,1000,,0.25,4,305,-10,45.99037109,119.6806328,18,10,182.6796875,0,0,0,16.43,205.865625,402.409375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-09-pico2303-20_1.txt
355,pico2303,2024-07-19-14-17,20_1,half,DC,10,25,1000,,0.25,2,305,-10,45.99037109,119.6806328,18,10,182.6796875,0,0,0,16.43,205.865625,402.409375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-17-pico2303-20_1.txt
356,pico2303,2024-07-19-13-57,20_2,half,AC,10,25,1000,,0.25,4,305,-10,45.79391797,121.7334687,18,10,241.66875,0,0,0,16.66,254.271875,460.203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-13-57-pico2303-20_2.txt
357,pico2303,2024-07-19-14-06,20_2,half,DC,10,25,1000,,0.25,2,305,-10,45.79391797,121.7334687,18,10,241.66875,0,0,0,16.66,254.271875,460.203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-14-06-pico2303-20_2.txt
358,pico2303,2024-07-19-13-43,20_3,half,AC,10,25,1000,,0.25,4,305,-10,47.30799609,121.5474336,18,10,118.7703125,0,0,0,16.87,138.19375,467.146875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-13-43-pico2303-20_3.txt
359,pico2303,2024-07-19-13-52,20_3,half,DC,10,25,1000,,0.25,2,305,-10,47.30799609,121.5474336,18,10,118.7703125,0,0,0,16.87,138.19375,467.146875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-13-52-pico2303-20_3.txt
360,pico2303,2024-07-19-12-09,21,half,AC,10,25,1000,,0.25,4,305,-10,45.1881875,120.6316445,18,10,63.8640625,0,0,0,17.23,75.078125,748.284375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-12-09-pico2303-21.txt
361,pico2303,2024-07-19-12-16,21,half,DC,10,25,1000,,0.25,2,305,-10,45.1881875,120.6316445,18,10,63.8640625,0,0,0,17.23,75.078125,748.284375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-12-16-pico2303-21.txt
362,pico2303,2024-07-19-11-57,22,half,AC,10,25,1000,,0.25,4,305,-10,48.16425391,122.1392734,18,10,99.60625,0,0,0,17.92,116.2234375,455.0671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-57-pico2303-22.txt
363,pico2303,2024-07-19-12-04,22,half,DC,10,25,1000,,0.25,2,305,-10,48.16425391,122.1392734,18,10,99.60625,0,0,0,17.92,116.2234375,455.0671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-12-04-pico2303-22.txt
364,pico2303,2024-07-19-11-45,23,half,AC,10,25,1000,,0.25,4,305,-10,45.33800781,118.7618672,18,10,137.446875,0,0,0,18.29,148.759375,730.2921875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-45-pico2303-23.txt
365,pico2303,2024-07-19-11-53,23,half,DC,10,25,1000,,0.25,2,305,-10,45.33800781,118.7618672,18,10,137.446875,0,0,0,18.29,148.759375,730.2921875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-53-pico2303-23.txt
366,pico2303,2024-07-19-11-32,24,half,AC,10,25,1000,,0.25,4,305,-10,47.42408203,120.692168,18,10,62.19375,0,0,0,18.89,75.5109375,721.875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-32-pico2303-24.txt
367,pico2303,2024-07-19-11-40,24,half,DC,10,25,1000,,0.25,2,305,-10,47.42408203,120.692168,18,10,62.19375,0,0,0,18.89,75.5109375,721.875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-40-pico2303-24.txt
368,pico2303,2024-07-19-11-20,25_1,half,AC,10,25,1000,,0.25,4,305,-10,48.35723437,119.9554687,18,10,40.1296875,0,0,0,19.57,52.615625,693.0859375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-20-pico2303-25_1.txt
369,pico2303,2024-07-19-11-28,25_1,half,DC,10,25,1000,,0.25,2,305,-10,48.35723437,119.9554687,18,10,40.1296875,0,0,0,19.57,52.615625,693.0859375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-28-pico2303-25_1.txt
370,pico2303,2024-07-19-11-11,25_2,half,AC,10,25,1000,,0.25,4,305,-10,47.50990625,122.4146055,18,10,128.64375,0,0,0,20.24,140.2234375,454.2,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-11-pico2303-25_2.txt
371,pico2303,2024-07-19-11-15,25_2,half,DC,10,25,1000,,0.25,2,305,-10,47.50990625,122.4146055,18,10,128.64375,0,0,0,20.24,140.2234375,454.2,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-19/2024-07-19-11-15-pico2303-25_2.txt
331,pico2303,2024-07-22-16-24,7,half,AC,10,25,1000,break across at 2/3 way from top,0.25,4,305,-10,45.86188281,120.1424961,18,10,123.678125,0,0,0,6.97,134.3546875,1047.407813,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-16-24-pico2303-7.txt
332,pico2303,2024-07-22-16-35,7,half,DC,10,25,1000,,0.25,2,305,-10,45.86188281,120.1424961,18,10,123.678125,0,0,0,6.97,134.3546875,1047.407813,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-16-35-pico2303-7.txt
333,pico2303,2024-07-22-15-57,8,half,AC,10,25,1000,break across core 1/3 way down from top,0.25,4,305,-10,43.71230859,115.1259961,18,10,117.9453125,0,0,0,7.89,122.6765625,1035.834375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-57-pico2303-8.txt
334,pico2303,2024-07-22-16-08,8,half,DC,10,25,1000,,0.25,2,305,-10,43.71230859,115.1259961,18,10,117.9453125,0,0,0,7.89,122.6765625,1035.834375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-16-08-pico2303-8.txt
335,pico2303,2024-07-22-15-33,9,half,AC,10,25,1000,,0.25,4,305,-10,45.47195312,118.7033281,18,10,163.159375,0,0,0,8.81,166.3765625,677.128125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-33-pico2303-9.txt
336,pico2303,2024-07-22-15-43,9,half,DC,10,25,1000,,0.25,2,305,-10,45.47195312,118.7033281,18,10,163.159375,0,0,0,8.81,166.3765625,677.128125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-22/2024-07-22-15-43-pico2303-9.txt
